# HKSCS-2016 official input overlay (authoritative, generated).
# Every HKSCS Han record, with only official Quick code and toneless
# Jyutping readings. Blank route fields mean no official input mapping.
# Fields: chinese, code_point, quick_code, jyutping.
chinese,code_point,quick_code,jyutping
嘑,U+5611,rd,fu;laa
嘞,U+561E,rs,laak;laa
嘠,U+5620,ri,gaat;gaa
嘡,U+5621,rg,tong
嘢,U+5622,rn,je
嘣,U+5623,rb,bang
嘥,U+5625,ro,saai
嘭,U+562D,rh,baang;paang
嘷,U+5637,rj,hou
噃,U+5643,rw,bo
噍,U+564D,rf,ziu;zau
噏,U+564F,rm,ngap;kap;ap
噐,U+5650,rr,hei
噒,U+5652,rq,leon
噔,U+5654,rt,dang
噝,U+565D,rf,si
噡,U+5661,rr,zim
噺,U+567A,rl,san
噻,U+567B,rg,sak
噼,U+567C,rj,pik;pet;pek
嚉,U+5689,ri,deoi
嚊,U+568A,rl,be;bei
嚋,U+568B,ri,cau
嚒,U+5692,ri,mo
嚞,U+569E,gr,zit
嚟,U+569F,re,lai;lei
嚡,U+56A1,rg,haai
嚤,U+56A4,rq,mo
嚯,U+56AF,rg,ho
嚱,U+56B1,ri,hei
嚹,U+56B9,rd,laa
嚿,U+56BF,rx,gau
囖,U+56D6,rg,lo
团,U+56E2,wh,tyun
园,U+56ED,wu,jyun
囯,U+56EF,wg,gwok;gok
囱,U+56F1,hk,cung;coeng
囻,U+56FB,wp,gwok;gok
国,U+56FD,wi,gwok;gok
圀,U+5700,ws,gwok;gok
圕,U+5715,wa,syu
圝,U+571D,wf,lyun
圲,U+5732,gj,cin
圽,U+573D,gh,mut
圿,U+573F,gl,git
坂,U+5742,ge,baan;faan
坃,U+5743,gu,hyun
坆,U+5746,gk,mui
坔,U+5754,eg,dei
块,U+5757,gk,faai
坛,U+575B,gi,taan;taam
坟,U+575F,gk,fan
坧,U+5767,gr,zek
坺,U+577A,gk,paat;baat
坾,U+577E,gn,cyu
坿,U+577F,gi,fu
垈,U+5788,og,doi
垊,U+578A,gp,man
垍,U+578D,gu,gei
垐,U+5790,ig,ci
垜,U+579C,gd,do;doe
垡,U+57A1,og,fat
垧,U+57A7,gr,hoeng
垪,U+57AA,gt,bing
垳,U+57B3,gn,hang
垴,U+57B4,gk,nou;lou
垻,U+57BB,gc,bui;baa
垾,U+57BE,gj,hon
埄,U+57C4,gj,bung
埈,U+57C8,ge,seon
埗,U+57D7,gh,bou
埝,U+57DD,gp,nim;lim;nap;lap
埞,U+57DE,go,deng
埦,U+57E6,gu,wun
埯,U+57EF,gu,am;ngam
埾,U+57FE,sg,zeoi
堃,U+5803,yg,kwan
堒,U+5812,gp,kwan
堘,U+5818,gg,sing
堢,U+5822,gd,bou
堦,U+5826,ga,gaai
堺,U+583A,gl,gaai
塀,U+5840,gt,ping
塄,U+5844,gs,ling
塇,U+5847,gm,syun
塜,U+585C,go,bung;pung
塟,U+585F,tg,zong
塩,U+5869,gt,jim
塬,U+586C,gf,jyun
塲,U+5872,gh,coeng
塳,U+5873,gj,bung;pung
墒,U+5892,gb,soeng
墖,U+5896,gw,taap
墙,U+5899,gw,coeng
墚,U+589A,gd,loeng
墧,U+58A7,gb,kok
墪,U+58AA,yg,deon;dan
墰,U+58B0,gj,taam
墵,U+58B5,gi,taam
墶,U+58B6,gq,daat
墻,U+58BB,gw,coeng
壋,U+58CB,gw,dong
壐,U+58D0,mg,saai
壜,U+58DC,gi,taam;taan
壠,U+58E0,gp,lung
声,U+58F0,gh,sing;seng
売,U+58F2,gu,maai
壳,U+58F3,gn,hok
壻,U+58FB,gb,sai
夂,U+5902,he,zi;zung
处,U+5904,hy,cyu;syu
夅,U+5905,hq,gong
备,U+5907,hw,bei
夊,U+590A,nk,seoi
夑,U+5911,fe,sit
夝,U+591D,nm,cing;ceng
够,U+591F,pn,gau
夲,U+5932,kj,tou;bun
头,U+5934,yk,tau
奥,U+5965,hk,ou;ngou;juk
奵,U+5975,vn,ding
妉,U+5989,vu,daam
妔,U+5994,vn,haang
妚,U+599A,vf,fau
妟,U+599F,av,aan;ngaan
妬,U+59AC,vr,dou
妰,U+59B0,vs,zoek
妷,U+59B7,vo,zat
妸,U+59B8,vr,o;ngo
妿,U+59BF,kv,aa;ngaa
姄,U+59C4,vp,man
姉,U+59C9,vb,zi;ze
姙,U+59D9,vg,jam
姫,U+59EB,vl,can
姯,U+59EF,vu,gwong;gong
姰,U+59F0,va,gwan
姸,U+59F8,vj,jin
姹,U+59F9,vp,caa
娂,U+5A02,vc,hung
娋,U+5A0B,vb,saau
娍,U+5A0D,vs,sing
娒,U+5A12,vy,mou;mui
娚,U+5A1A,vs,naam;laam
娡,U+5A21,vp,zi
娤,U+5A24,vv,zong
娧,U+5A27,vu,teoi
娪,U+5A2A,vr,ng;m
娫,U+5A2B,vm,jin
娬,U+5A2C,vm,mou
娽,U+5A3D,ve,luk
婅,U+5A45,vd,guk
婔,U+5A54,vy,fei
婙,U+5A59,vd,zing
婡,U+5A61,vo,loi
婣,U+5A63,vl,jan
婨,U+5A68,vb,leon
婫,U+5A6B,vp,gwan
婮,U+5A6E,vr,geoi
婱,U+5A71,nv,jin
婹,U+5A79,vv,jiu
婾,U+5A7E,vv,jyu;tau
媁,U+5A81,vq,wai
媂,U+5A82,vb,dai
媆,U+5A86,vk,jyun
媈,U+5A88,vj,fai
媑,U+5A91,vg,zung
媖,U+5A96,vk,jing
媙,U+5A99,vv,wai
媠,U+5AA0,vb,to;do
媡,U+5AA1,vf,lin
媤,U+5AA4,vp,si
媪,U+5AAA,vt,ou;ngou
媫,U+5AAB,vo,zit
嫃,U+5AC3,vc,zan
嫎,U+5ACE,vs,pong
嫏,U+5ACF,vl,long
嫑,U+5AD1,mv,biu
嫓,U+5AD3,vp,pei
嫤,U+5AE4,vm,gan
嫰,U+5AF0,vo,nyun;lyun
嫲,U+5AF2,vd,maa
嫺,U+5AFA,vb,haan
嫾,U+5AFE,vq,lin
嬍,U+5B0D,vk,mei
嬑,U+5B11,vp,ji
嬕,U+5B15,vj,sik
嬟,U+5B1F,vi,ji
嬫,U+5B2B,vd,wing
孁,U+5B41,mv,ling
孄,U+5B44,vw,laan
孆,U+5B46,vv,jing
孊,U+5B4A,vy,mei
孏,U+5B4F,vw,laan
学,U+5B66,id,hok
孨,U+5B68,nd,zyun
孭,U+5B6D,nc,me
孴,U+5B74,na,ji
孶,U+5B76,td,zi
孼,U+5B7C,ud,jit;jip
宀,U+5B80,xj,min
宂,U+5B82,jn,jung
宐,U+5B90,jm,ji
宖,U+5B96,ji,wang
宝,U+5B9D,ji,bou
实,U+5B9E,jk,sat
実,U+5B9F,jk,sat
宪,U+5BAA,ju,hin
宷,U+5BB7,jd,sam
寃,U+5BC3,ji,jyun
寕,U+5BD5,jn,ning;ling
寗,U+5BD7,jb,ning;ling
寛,U+5BDB,ju,fun
寳,U+5BF3,jc,bou
寿,U+5BFF,qi,sau
尅,U+5C05,ji,hak;haak
尓,U+5C13,of,ji
尔,U+5C14,nf,ji
尜,U+5C1C,ff,gaat;gaa
尞,U+5C1E,kf,liu
尠,U+5C20,th,sin
尣,U+5C23,cu,wong
屉,U+5C49,st,tai
届,U+5C4A,sw,gaai
屓,U+5C53,sc,ai;ngai;hei
属,U+5C5E,sb,suk;zuk
屸,U+5C78,um,lung
岃,U+5C83,ui,jan
岅,U+5C85,ue,baan;faan
岙,U+5C99,hu,ou;ngou;aau;ngaau
岚,U+5C9A,uk,laam
岜,U+5C9C,uu,baa
岞,U+5C9E,us,zok
岺,U+5CBA,ui,ling
峁,U+5CC1,ul,maau
峂,U+5CC2,uy,tung
峑,U+5CD1,ug,cyun
峕,U+5CD5,ua,si
峥,U+5CE5,ud,zang;zaang
峩,U+5CE9,ui,ngo;o
峯,U+5CEF,uj,fung
峵,U+5CF5,ui,wing
峼,U+5CFC,ur,kuk
崐,U+5D10,up,kwan
崕,U+5D15,ug,ngaai;aai
崘,U+5D18,ub,leon
崬,U+5D2C,uw,dung
崯,U+5D2F,uc,jam
崾,U+5D3E,uv,jiu
嵆,U+5D46,hu,kai
嵈,U+5D48,ue,wun
嵖,U+5D56,um,caa;zaa
嵗,U+5D57,uh,seoi
嵛,U+5D5B,un,jyu
嵰,U+5D70,uc,him
嵴,U+5D74,ub,zek
嵸,U+5D78,uo,zung
嵻,U+5D7B,ue,hong
嶅,U+5D85,gu,ngou;ou
嶋,U+5D8B,uf,dou
嶎,U+5D8E,ui,wai
嶤,U+5DA4,uu,jiu
嶫,U+5DAB,ud,jip
嶶,U+5DB6,uk,mei
嶹,U+5DB9,ui,dou
巁,U+5DC1,ub,lai
巗,U+5DD7,uk,ngaam;aam
巛,U+5DDB,vv,cyun;kwan
巵,U+5DF5,hu,zi
帉,U+5E09,lh,fan
帋,U+5E0B,hb,zi
帒,U+5E12,ob,doi
帮,U+5E2E,qb,bong
幂,U+5E42,bb,mik
幈,U+5E48,lt,ping
幞,U+5E5E,lo,fuk;buk
幺,U+5E7A,vi,jiu
广,U+5E7F,xi,gwong;gong;jim;am;ngam
広,U+5E83,ii,gwong;gong
庆,U+5E86,ik,hing
庒,U+5E92,ii,zong
庙,U+5E99,iw,miu
庽,U+5EBD,ib,jyu
廍,U+5ECD,il,bou
廐,U+5ED0,iu,gau
廴,U+5EF4,nk,jan
廸,U+5EF8,nw,dik
廹,U+5EF9,na,baak;bik
廻,U+5EFB,nr,wui
廼,U+5EFC,nw,naai;laai
弌,U+5F0C,im,jat
弍,U+5F0D,im,ji
弎,U+5F0E,im,saam
弥,U+5F25,nf,nei;lei;mei
强,U+5F3A,ni,koeng;goeng
弻,U+5F3B,nn,bat
彍,U+5F4D,nc,kwok;kok;gwok;gok
彐,U+5F50,nm,gai
彑,U+5F51,vm,gai
彜,U+5F5C,vt,ji
彡,U+5F61,hh,saam
彣,U+5F63,yh,man
彲,U+5F72,mh,ci
彻,U+5F7B,hh,cit
徃,U+5F83,hm,wong
徤,U+5FA4,hq,gin
徧,U+5FA7,hb,pin
徱,U+5FB1,hf,piu
徺,U+5FBA,hu,hiu
忂,U+5FC2,hg,keoi
忄,U+5FC4,xp,syu
忛,U+5FDB,pi,faan
忟,U+5FDF,pk,man;mang
怣,U+6023,hp,jau
怱,U+6031,pp,cung
总,U+603B,cp,zung
恊,U+604A,ps,hip
恒,U+6052,pm,hang;gang
恵,U+6075,jp,wai
恷,U+6077,op,jau
恾,U+607E,pv,mong
悞,U+609E,pk,ng;m
悤,U+60A4,hp,cung
悦,U+60A6,pu,jyut
悧,U+60A7,pn,lei
悳,U+60B3,jp,dak
惗,U+60D7,pp,nam;lam
惞,U+60DE,po,jan
惣,U+60E3,hp,zung
惧,U+60E7,pc,geoi
惨,U+60E8,ph,caam
惩,U+60E9,hp,cing
惽,U+60FD,pa,fan;man
愇,U+6107,pq,wai
愌,U+610C,pk,wun
愙,U+6119,jp,kok
愠,U+6120,pt,wan
愢,U+6122,pp,soi
愰,U+6130,pu,fong
愽,U+613D,pi,bok
慂,U+6142,ep,jung
慐,U+6150,mp,gung
慙,U+6159,jp,caam
慜,U+615C,op,man
慠,U+6160,pk,ngou;ou
慤,U+6164,gp,kok
慯,U+616F,ph,soeng
慽,U+617D,pf,cik
憁,U+6181,pp,zung
憇,U+6187,hp,hei
憕,U+6195,pt,cing
憘,U+6198,pr,hei
憙,U+6199,gp,hei
憜,U+619C,pb,do
憷,U+61B7,po,co;zeot
憹,U+61B9,pv,nou;lou;nung;lung
懀,U+61C0,pa,wai
懏,U+61CF,ps,zeon
懐,U+61D0,pv,waai
懓,U+61D3,pe,oi;ngoi
懚,U+61DA,pp,jan
懢,U+61E2,pt,laam
戬,U+622C,mi,zin
户,U+6237,is,wu
戹,U+6239,in,ak;aak;ngaak;ngak
扌,U+624C,xq,sau
扨,U+6268,qi,jan
抂,U+6282,qg,kwong;kong
抅,U+6285,qi,keoi
抐,U+6290,qb,neot;leot
抝,U+629D,qs,aau;ngaau
护,U+62A4,qs,wu
抦,U+62A6,qb,bing
拁,U+62C1,qr,ke
拃,U+62C3,qs,zaa
担,U+62C5,qm,daam
拕,U+62D5,qp,to
拟,U+62DF,qo,ji
拥,U+62E5,qq,jung
挘,U+6318,qs,lyut
挮,U+632E,qh,tai
挱,U+6331,qh,so;saa
挵,U+6335,qt,lung
挷,U+6337,ql,pong
捝,U+635D,qu,tyut;seoi
捤,U+6364,qu,mei
捬,U+636C,qi,fu
捹,U+6379,qt,ban;fing;fang
捿,U+637F,qv,cai
掋,U+638B,qm,dai
掹,U+63B9,qt,mang
揁,U+63C1,qc,zing
揑,U+63D1,qm,nip;lip
揞,U+63DE,qa,am;ngam
揢,U+63E2,qr,kaa;kik;kaak;kak
揦,U+63E6,qn,laa
揸,U+63F8,qm,zaa
揻,U+63FB,qv,wai
揼,U+63FC,qe,dam;dap
揾,U+63FE,qt,wan
搇,U+6407,qv,gam;kam
搲,U+6432,qo,waa;we
搸,U+6438,qd,zeon
携,U+643A,qs,kwai
搻,U+643B,oq,nik;lik;nok;lok
摚,U+645A,qg,tong
摱,U+6471,qe,maan
摼,U+647C,qg,hang
撍,U+648D,qa,cim;zaan
撑,U+6491,qq,caang
撯,U+64AF,qu,zoek
撴,U+64B4,qk,dan;deon
撶,U+64B6,qj,waa
擀,U+64C0,qj,gon
擓,U+64D3,qg,kwaai
擝,U+64DD,qt,mang
擡,U+64E1,qg,toi
擥,U+64E5,sq,laam
擧,U+64E7,hq,geoi
擪,U+64EA,mq,jip;aap;ngaap
攊,U+650A,qm,lik
攑,U+6511,qq,hin
攞,U+651E,qg,lo;lyut
攟,U+651F,qw,kwan
攰,U+6530,js,gui;gwui
攴,U+6534,ye,pok;bok
攵,U+6535,ok,pok
敍,U+654D,oe,zeoi
敚,U+655A,ck,dyut
敟,U+655F,tk,din
敫,U+656B,hk,giu
敭,U+656D,ak,joeng
斅,U+6585,he,haau;hok
斆,U+6586,hk,haau;hok
斈,U+6588,yd,hok
斉,U+6589,ym,cai
斋,U+658B,yl,zaai
斵,U+65B5,hl,zoek
斾,U+65BE,yb,pui
旑,U+65D1,yr,ji
旔,U+65D4,yq,gin
无,U+65E0,mu,mou;mo
旣,U+65E3,hu,gei
旿,U+65FF,aj,ng;m
昘,U+6618,as,fong
昞,U+661E,ab,bing;fong
昣,U+6623,ah,can
昰,U+6630,am,haa;si
晄,U+6644,au,fong
晈,U+6648,ak,gaau
晋,U+664B,ma,zeon
晍,U+664D,ar,tung
晓,U+6653,au,hiu
晗,U+6657,ar,ham
晠,U+6660,as,cou;sing
晣,U+6663,al,zit;zai
晧,U+6667,ar,hou
晫,U+666B,aj,zoek
晳,U+6673,da,sik
晽,U+667D,ad,lam
暅,U+6685,am,hyun;syun
暎,U+668E,ak,jing
暒,U+6692,am,cing
暚,U+669A,au,jiu
暤,U+66A4,aj,hou
暭,U+66AD,aj,hou
暳,U+66B3,am,wai
暶,U+66B6,ao,syun
暿,U+66BF,ar,hei
曍,U+66CD,aj,hou
曎,U+66CE,aj,jik
曧,U+66E7,ai,jung
曱,U+66F1,al,gaat;gat
朂,U+6702,as,juk
朌,U+670C,bh,fan;baan
朎,U+670E,bi,ling
朖,U+6716,bv,long
朙,U+6719,wb,ming
朞,U+671E,tb,gei;kei
朥,U+6725,bs,lou
朶,U+6736,nd,do;doe
杄,U+6744,dj,cin
条,U+6761,hd,tiu
杢,U+6762,dg,gong
杧,U+6767,dv,mong
杫,U+676B,dm,ci
杮,U+676E,db,fai;ci
枂,U+6782,db,wut;jyut
枏,U+678F,dm,naam;laam
枠,U+67A0,dj,zyut
枤,U+67A4,dk,dai
枬,U+67AC,dy,zin
枱,U+67B1,dr,toi
枿,U+67BF,dt,jit;jip
柖,U+67D6,dr,siu
柗,U+67D7,dr,cung
柹,U+67F9,dh,ci;si
柾,U+67FE,dm,gau
栀,U+6800,du,zi
栁,U+6801,dl,lau
栂,U+6802,di,mui
栃,U+6803,ds,lai
栄,U+6804,fd,wing
栍,U+680D,dm,sang
栐,U+6810,de,wing
栛,U+681B,ds,lai
栞,U+681E,hd,hon
栢,U+6822,da,paak
栶,U+6836,dk,jan
样,U+6837,dq,joeng
栾,U+683E,yd,lyun
桇,U+6847,vd,jyu
桊,U+684A,fd,gyun
桕,U+6855,dx,kau
桖,U+6856,dt,hyut
桝,U+685D,dq,git
桥,U+6865,dl,kiu
梄,U+6884,dw,jau
梈,U+6888,dn,paang
梘,U+6898,du,gaan
梦,U+68A6,di,mung
梶,U+68B6,du,mei
梹,U+68B9,dc,ban
梽,U+68BD,dp,zi
棁,U+68C1,du,zyut;tyut
棃,U+68C3,hd,lei
棅,U+68C5,dl,bing;beng
棊,U+68CA,td,kei
椀,U+6900,du,wun
椁,U+6901,dd,gwok;gok
椂,U+6902,de,luk
椃,U+6903,du,hou
椉,U+6909,yd,sing
椘,U+6918,do,co
椙,U+6919,da,coeng
椚,U+691A,dn,haan
椛,U+691B,dp,waa
椬,U+692C,dm,ji
椶,U+6936,de,zung
椾,U+693E,dn,zin
楃,U+6943,dg,ak;ngak
楆,U+6946,dv,jiu
楕,U+6955,db,to
楡,U+6961,dv,jyu
楤,U+6964,dp,sung
楧,U+6967,dk,joeng
楲,U+6972,dv,wai
楳,U+6973,dd,mui
榀,U+6980,dr,ban
榅,U+6985,dt,wat;wan
榊,U+698A,dl,san
榘,U+6998,od,geoi
榟,U+699F,dj,zi
榢,U+69A2,do,gaa
榲,U+69B2,dt,wat;wan
槀,U+69C0,yd,gou
槑,U+69D1,rd,mui
槕,U+69D5,dd,coek;zoek
槖,U+69D6,gd,tok
槡,U+69E1,dd,song
槩,U+69E9,ad,koi
槹,U+69F9,dj,gou
槺,U+69FA,de,hong
樃,U+6A03,db,long
樋,U+6A0B,db,tung
樌,U+6A0C,dc,gun;gwun
樚,U+6A1A,dp,luk
樜,U+6A1C,df,ze
権,U+6A29,dg,kyun
樫,U+6A2B,dg,gin
樬,U+6A2C,dp,sung
樭,U+6A2D,dg,kei
樳,U+6A33,di,cam
橃,U+6A43,de,fat
橅,U+6A45,df,mou
橌,U+6A4C,db,haan
橒,U+6A52,di,wan
橓,U+6A53,dq,seon
橗,U+6A57,db,mang
橣,U+6A63,db,ning;ling
橥,U+6A65,kd,zyu
橱,U+6A71,di,ceoi;cyu
橴,U+6A74,df,zi
橺,U+6A7A,da,gaan
檂,U+6A82,dv,nung;lung
檊,U+6A8A,dj,gon
檏,U+6A8F,dd,pok
檙,U+6A99,dl,caang
檝,U+6A9D,di,zip
檧,U+6AA7,dp,sung
檫,U+6AAB,df,caat
檱,U+6AB1,dc,kei
檲,U+6AB2,di,tyun
檵,U+6AB5,di,gai
檾,U+6ABE,fd,king;gwing
櫈,U+6AC8,dn,dang
櫉,U+6AC9,di,cyu;ceoi
櫊,U+6ACA,dr,gok
櫔,U+6AD4,db,lai
櫘,U+6AD8,dp,seoi
櫶,U+6AF6,dp,hin
欅,U+6B05,dq,geoi
欝,U+6B1D,di,wat
欵,U+6B35,po,fun
歒,U+6B52,yo,tik
歗,U+6B57,lo,siu
歯,U+6B6F,yd,ci
歴,U+6B74,mm,lik
歺,U+6B7A,yi,aat;ngaat;caan
殁,U+6B81,me,mut
毁,U+6BC1,he,wai
毜,U+6BDC,hf,hou
毡,U+6BE1,hr,zin
毪,U+6BEA,hq,mou;mau
毺,U+6BFA,hn,syu;jyu
氜,U+6C1C,oa,joeng
氱,U+6C31,oh,joeng
氲,U+6C32,ot,wan
氵,U+6C35,xe,seoi
氷,U+6C37,ie,bing
氹,U+6C39,ne,tam;dam
氺,U+6C3A,xe,seoi
氽,U+6C3D,oe,dan;tan
汉,U+6C49,ee,hon
汘,U+6C58,ej,cim
汚,U+6C5A,es,wu
汮,U+6C6E,em,gwan
汵,U+6C75,en,gam
汹,U+6C79,ek,hung
汿,U+6C7F,en,zeoi
沟,U+6C9F,ei,kau;gau
沢,U+6CA2,eo,zaak
沪,U+6CAA,es,wu
沯,U+6CAF,er,zaat
沲,U+6CB2,ed,to
泋,U+6CCB,et,wai
泎,U+6CCE,es,zaak
泟,U+6CDF,em,zaa
泪,U+6CEA,eu,leoi
泿,U+6CFF,ev,ngan;an
洂,U+6D02,ec,jik
洅,U+6D05,eb,zoi
洆,U+6D06,em,sing
洤,U+6D24,eg,cyun
洦,U+6D26,ea,paak
济,U+6D4E,el,zai
浗,U+6D57,ee,kau
浛,U+6D5B,er,ham
浜,U+6D5C,ec,bong;ban
浱,U+6D71,ev,seon
浲,U+6D72,ej,fung
涁,U+6D81,eh,sam
涏,U+6D8F,eg,ting
涖,U+6D96,et,lei
涚,U+6D9A,eu,seoi
涤,U+6DA4,ed,dik
涥,U+6DA5,en,hang
涱,U+6DB1,ev,zoeng
涹,U+6DB9,ev,wo
淾,U+6DFE,ce,jam
渂,U+6E02,ek,man
渄,U+6E04,ey,fei
渊,U+6E0A,el,jyun
渏,U+6E0F,er,ji
渕,U+6E15,en,jyun
渘,U+6E18,ed,jau
温,U+6E29,et,wan
渪,U+6E2A,eb,jyu
湏,U+6E4F,ec,mui
湐,U+6E50,ea,paak
湗,U+6E57,ei,fung
湙,U+6E59,ek,jik
湶,U+6E76,ee,cyun
湼,U+6E7C,em,nip;lip
溆,U+6E86,ee,zeoi
溋,U+6E8B,et,jing
溚,U+6E9A,er,taap;daap
溵,U+6EB5,ee,jan
溸,U+6EB8,ef,sou
溻,U+6EBB,em,taap
滙,U+6ED9,eg,wui
滚,U+6EDA,ev,gwan;kwan
滛,U+6EDB,eu,jam
滝,U+6EDD,eu,lung;soeng
滢,U+6EE2,eg,jing
滨,U+6EE8,ec,ban;hak
滩,U+6EE9,eg,taan
滺,U+6EFA,ep,jau;dik
漄,U+6F04,eg,ngaai;aai
漋,U+6F0B,em,lung
漌,U+6F0C,em,gan
漖,U+6F16,ek,gaau
漗,U+6F17,ep,cung
漤,U+6F24,ev,laam
漴,U+6F34,ef,zong
漽,U+6F3D,eq,tai
潄,U+6F44,ek,sau;sou
潖,U+6F56,eu,paa
潜,U+6F5C,ea,cim
潴,U+6F74,ea,zyu
潹,U+6F79,ed,saan
澁,U+6F81,em,gip;sik;sap
澊,U+6F8A,ei,cyun
澝,U+6F9D,eb,ning;ling
澟,U+6F9F,ed,lam
澵,U+6FB5,el,zeon
澻,U+6FBB,eo,seoi
澾,U+6FBE,eq,taat
濓,U+6FD3,ec,lim
濙,U+6FD9,ef,jing
濚,U+6FDA,ed,jing
濶,U+6FF6,er,fut
濸,U+6FF8,er,cong
瀃,U+7003,eh,ci
瀞,U+701E,ed,zing
瀬,U+702C,ec,laai
灋,U+704B,ei,faat
灍,U+704D,eo,kyut
灐,U+7050,ec,jing
灔,U+7054,eu,jim
灜,U+705C,en,jing
灧,U+7067,eu,jim
灬,U+706C,xf,biu
灮,U+706E,fu,gwong;gong
灯,U+706F,fn,dang
灵,U+7075,sf,ling;leng
灷,U+7077,ft,zyun
灹,U+7079,fp,zaa
灾,U+707E,jf,zoi
灿,U+707F,fu,caan
炁,U+7081,mf,hei
炉,U+7089,fs,lou
炋,U+708B,ff,pui
炏,U+708F,ff,kaai
炠,U+70A0,fl,saap
炣,U+70A3,fr,ho
炥,U+70A5,fn,fat
炦,U+70A6,fk,bat
炧,U+70A7,fd,se;ce
点,U+70B9,yf,dim
炻,U+70BB,fr,sek
炼,U+70BC,fd,lin
炽,U+70BD,fc,ci
烀,U+70C0,fd,fu
烄,U+70C4,fk,gaau
烌,U+70CC,fd,jau
烐,U+70D0,fi,zau
烕,U+70D5,if,mit;hyut;kyut
烖,U+70D6,gf,zoi
烟,U+70DF,fk,jin;jan
烱,U+70F1,fr,gwing
烵,U+70F5,fi,zoek
烾,U+70FE,fg,cek
焅,U+7105,fr,guk
焝,U+711D,fa,fan
焩,U+7129,fb,pang
焫,U+712B,fb,jyut;naat;laat
焬,U+712C,fh,sik
焳,U+7133,fg,zoek
焴,U+7134,fb,juk
焵,U+7135,fu,gong
焻,U+713B,fa,coeng
焾,U+713E,fp,nam;lam
煀,U+7140,fu,wat
煅,U+7145,fe,dyun
煊,U+714A,fm,hyun
煏,U+714F,fw,bik
煑,U+7151,jf,zyu
煗,U+7157,fk,nyun;lyun
煫,U+716B,fo,seoi
煱,U+7171,fr,wo
煳,U+7173,fb,wu
煴,U+7174,ft,wan
煵,U+7175,fj,naam;laam
煶,U+7176,fo,zik
煷,U+7177,fu,fo
煺,U+717A,fv,teoi
煼,U+717C,fu,caau
煾,U+717E,fp,jan
熈,U+7188,hf,hei
熌,U+718C,fo,sim
熎,U+718E,fu,jiu
熑,U+7191,fc,lim
熖,U+7196,fx,jim
熘,U+7198,fw,liu;lau
熢,U+71A2,fj,pung
熣,U+71A3,fg,seoi
熭,U+71AD,qf,wai
熴,U+71B4,fp,kwan;gwan
熷,U+71B7,fa,zang
熺,U+71BA,fr,hei
燑,U+71D1,fg,tung
燝,U+71DD,ff,ging
燫,U+71EB,fc,lim
燵,U+71F5,fq,daat
燶,U+71F6,fv,nung;lung
爀,U+7200,fc,haak
爉,U+7209,fv,laap
爎,U+720E,ff,liu
爏,U+720F,fm,lik
爕,U+7215,ff,sit
爖,U+7216,fp,lung
爗,U+7217,fj,jip
爤,U+7224,fw,laan
爥,U+7225,fi,zuk
爫,U+722B,xb,zaau
爮,U+722E,hu,paau
牀,U+7240,vd,cong
牐,U+7250,lx,zaap
牕,U+7255,lp,coeng
牗,U+7257,lb,jau
牜,U+725C,hq,ngau
牦,U+7266,hu,mou;lei
犂,U+7282,hq,lai
犇,U+7287,hq,ban
犏,U+728F,hb,pin
犔,U+7294,hd,hei
犟,U+729F,nq,goeng;koeng
犭,U+72AD,kh,hyun
犲,U+72B2,kh,caai
狍,U+72CD,ku,paau
狢,U+72E2,kr,hok
猂,U+7302,kj,hon
猄,U+7304,kf,ging;geng
猐,U+7310,ku,goeng
猨,U+7328,ke,jyun
猪,U+732A,ka,zyu
猫,U+732B,kw,maau
猬,U+732C,kb,wai
献,U+732E,jk,hin
猸,U+7338,ku,mei
猹,U+7339,km,zaa
獁,U+7341,kf,maa
獈,U+7348,kt,jik
獏,U+734F,kk,mok
獱,U+7371,kc,bin;ban
獴,U+7374,ko,mung
玌,U+738C,mu,kau
玏,U+738F,ms,lak
玘,U+7398,mu,hei
玜,U+739C,mi,gung
玞,U+739E,mo,fu
玧,U+73A7,mu,mun
玪,U+73AA,mn,gaam
玺,U+73BA,ni,saai
珄,U+73C4,mm,sang
珉,U+73C9,mp,man
珎,U+73CE,mf,zan;bou
珏,U+73CF,mi,gok
珐,U+73D0,mi,faat
珕,U+73D5,ms,lai
珡,U+73E1,mo,kam
珢,U+73E2,mv,ngan;an
珤,U+73E4,mu,bou
珦,U+73E6,mr,hoeng
珯,U+73EF,mp,lou
珳,U+73F3,mh,man
珷,U+73F7,mm,mou
珹,U+73F9,ms,sing
珻,U+73FB,my,mui
琂,U+7402,mr,jin
琑,U+7411,mb,ciu
琒,U+7412,mj,fung
琔,U+7414,mo,din
琕,U+7415,mj,pan
琗,U+7417,mj,ceoi
琙,U+7419,mm,wik
琜,U+741C,mo,loi
琞,U+741E,ai,sing;mong
琟,U+741F,mg,wai
琷,U+7437,mu,kyut;co
琸,U+7438,mj,zoek
琹,U+7439,md,kam
琼,U+743C,mf,king
瑃,U+7443,ma,ceon
瑅,U+7445,mo,tai
瑇,U+7447,mw,doi
瑈,U+7448,md,jau
瑉,U+7449,ma,man
瑌,U+744C,mk,jyun
瑓,U+7453,mf,lin
瑖,U+7456,me,dyun
瑝,U+745D,mg,waang
瑠,U+7460,mw,lau
瑡,U+7461,mb,si
瑥,U+7465,mt,wan
瑨,U+7468,ma,zeon
瑫,U+746B,mx,tou
瑬,U+746C,ei,lau
瑴,U+7474,ge,gok
瑶,U+7476,mu,jiu
