# HK Quick (速成) character corpus — full Cangjie5 table
# Source: RIME cangjie5 (GPL) + rime-essay frequency. quick_code = first+last Cangjie letter.
# Fields: char, quick_code, cangjie_code, freq, hk_core
char,quick_code,cangjie_code,freq,hk_core
埼,gr,gkmr,0.216202,0
垮,gs,gkms,0.368059,0
鰲,gf,gknwf,0.343380,0
埉,go,gkoo,0.288472,0
墆,gb,gkpb,0.287861,0
摮,gq,gkq,0.297544,0
嗸,gr,gkr,0.286619,0
鼇,gu,gkrxu,0.196723,0
聱,gj,gksj,0.305119,0
驁,gf,gksqf,0.329331,0
嶅,gu,gku,0.325209,0
嫯,gv,gkv,0.289671,0
謷,gr,gkymr,0.296514,0
坱,gk,glbk,0.292180,0
埭,ge,gle,0.335577,0
圳,gl,glll,0.338748,0
坲,gn,glln,0.307417,0
塿,gv,gllv,0.304972,0
墤,gc,glmc,0.301939,0
垗,go,glmo,0.316187,0
壗,gt,glmt,0.297374,0
赤,gc,glnc,0.392852,0
垏,gq,glq,0.302560,0
坤,gl,glwl,0.394431,0
垣,gm,gmam,0.350101,0
壩,gb,gmbb,0.379378,0
壖,gb,gmbb,0.301783,0
墵,gi,gmbi,0.307697,0
堧,gk,gmbk,0.315591,0
鋆,gc,gmc,0.323484,0
圩,gd,gmd,0.347633,0
坏,gf,gmf,0.311599,0
坪,gj,gmfj,0.380458,0
坯,gm,gmfm,0.350348,0
堐,gg,gmgg,0.301153,0
塬,gf,gmhf,0.336709,0
壢,gm,gmhm,0.322337,0
垤,gg,gmig,0.317245,0
坜,gs,gmks,0.000000,0
埂,gk,gmlk,0.337107,0
埡,gm,gmlm,0.336468,0
坛,gi,gmmi,0.000000,0
圬,gs,gmms,0.319632,0
坃,gu,gmmu,0.291037,0
圢,gn,gmn,0.291037,0
坷,gr,gmnr,0.338825,0
坧,gr,gmr,0.309617,0
塥,gb,gmrb,0.305265,0
堛,gw,gmrw,0.311339,0
垭,gc,gmtc,0.000000,0
坘,gm,gmvm,0.286198,0
塛,gd,gmwd,0.281559,0
墂,gf,gmwf,0.277224,0
堙,gg,gmwg,0.321379,0
壥,gg,gmwg,0.287450,0
墰,gj,gmwj,0.178518,0
壃,gm,gmwm,0.298219,0
圷,gy,gmy,0.318395,0
墕,gf,gmyf,0.303629,0
堍,gi,gnai,0.323174,0
埆,gg,gnbg,0.316069,0
圾,ge,gnhe,0.328025,0
殼,ge,gnhne,0.403388,0
彀,ge,gnhne,0.329607,0
殻,ge,gnhne,0.057112,0
埳,gx,gnhx,0.300032,0
埇,gb,gnib,0.308940,0
垑,gn,gnin,0.280154,0
埏,gm,gnkm,0.316542,0
燾,gf,gnmf,0.336869,0
壽,gi,gnmi,0.390462,0
垝,gu,gnmu,0.313882,0
坎,go,gno,0.375507,0
壻,gb,gnob,0.299051,0
墢,ge,gnoe,0.290456,0
墱,gt,gnot,0.290261,0
垜,gd,gnsd,0.320839,0
场,gh,gnsh,0.000000,0
圦,go,go,0.299869,0
塲,gh,goah,0.319297,0
趕,gj,goamj,0.437616,0
趧,go,goamo,0.312244,0
趄,gm,gobm,0.318961,0
趛,gc,goc,0.272495,0
坿,gi,godi,0.296514,0
赽,gk,godk,0.326197,0
趚,gl,godl,0.305557,0
趙,gb,gofb,0.462466,0
趟,gr,gofbr,0.403299,0
赻,gh,gofh,0.303021,0
堆,gg,gog,0.416215,0
趬,gu,goggu,0.292742,0
趌,gr,gogr,0.296687,0
趎,gd,gohjd,0.298553,0
趏,gr,gohjr,0.288066,0
趫,gb,gohkb,0.317708,0
赾,gl,gohml,0.288066,0
趓,gd,gohnd,0.284260,0
豰,ge,gohne,0.292742,0
趆,gm,gohpm,0.295816,0
趃,go,gohqo,0.290261,0
趲,gc,gohuc,0.316424,0
趱,go,gohuo,0.000000,0
赿,gp,gohvp,0.309212,0
坽,gi,goii,0.296341,0
垘,gk,goik,0.283375,0
趑,go,goimo,0.308940,0
坅,gn,goin,0.286198,0
趦,gr,goior,0.285345,0
埝,gp,goip,0.328213,0
越,gv,goiv,0.500135,0
趤,gr,gojmr,0.287244,0
赵,gk,gok,0.000000,0
坆,gk,gok,0.310153,0
垁,gk,gok,0.294211,0
赲,gs,goks,0.297544,0
圿,gl,goll,0.300354,0
趒,go,golmo,0.287036,0
趀,gh,golxh,0.281095,0
坵,gm,gom,0.036034,0
埨,gb,gomb,0.293482,0
趰,gb,gomfb,0.000000,0
赶,gj,gomj,0.280626,0
堬,gn,gomn,0.307697,0
趔,gn,gomnn,0.319964,0
垥,gr,gomr,0.279437,0
圪,gn,gon,0.331674,0
趂,gf,gonf,0.300515,0
趍,gn,gonin,0.294752,0
堠,gk,gonk,0.325507,0
趢,ge,gonme,0.274913,0
赼,go,gono,0.285986,0
趋,gm,gonsm,0.000000,0
趡,gg,goog,0.295109,0
趭,gf,googf,0.291037,0
趁,gh,goohh,0.406089,0
赺,gn,gooin,0.284260,0
趝,gp,gooip,0.258358,0
趖,gg,gooog,0.297374,0
趜,gd,gopfd,0.289473,0
赹,gm,gopim,0.269378,0
趨,gu,gopuu,0.375772,0
堢,gd,gord,0.315591,0
趮,gd,gorrd,0.296341,0
塩,gt,gort,0.319632,0
起,gu,goru,0.536506,0
墖,gw,gorw,0.316069,0
趗,go,goryo,0.282019,0
超,gr,goshr,0.482728,0
趘,gu,goshu,0.271942,0
趣,ge,gosje,0.376780,0
趯,gg,gosmg,0.311599,0
趐,gm,gosmm,0.312626,0
趞,ga,gota,0.299215,0
趥,gw,gotcw,0.282927,0
墲,gf,gotf,0.323174,0
趪,gc,gotlc,0.285130,0
赸,gu,gou,0.296341,0
趉,gu,gouu,0.323587,0
赳,gl,govl,0.328119,0
嗇,gr,gowr,0.331586,0
趩,gc,gowtc,0.296341,0
赴,gy,goy,0.416163,0
趠,gj,goyaj,0.316778,0
趈,gr,goyr,0.284697,0
趇,gt,goyt,0.285986,0
志,gp,gp,0.428408,0
塡,gc,gpbc,0.308666,0
覟,gu,gpbuu,0.282475,0
地,gd,gpd,0.615109,0
圽,gh,gphh,0.282019,0
圴,gi,gpi,0.311339,0
均,gm,gpim,0.482356,0
堩,gm,gpmm,0.294931,0
堦,ga,gppa,0.313006,0
坸,gr,gpr,0.277475,0
垉,gu,gpru,0.313633,0
堞,gd,gptd,0.322126,0
坉,gu,gpu,0.301626,0
坞,gm,gpvm,0.000000,0
毂,ge,gqhne,0.000000,0
垹,gl,gqjl,0.303930,0
堾,ga,gqka,0.294392,0
埲,gq,gqkq,0.309212,0
埥,gb,gqmb,0.320294,0
塐,gf,gqmf,0.277972,0
吉,gr,gr,0.422060,0
埍,gb,grb,0.313633,0
塤,gc,grbc,0.302251,0
臺,gg,grbg,0.485015,0
埙,go,grbo,0.000000,0
喆,gr,grgr,0.345786,0
囍,gr,grgrr,0.335984,0
嚞,gr,grgrr,0.306280,0
鴶,gf,grhaf,0.289075,0
埕,gg,grhg,0.330516,0
嗀,ge,grhne,0.291802,0
袁,gv,grhv,0.416836,0
劼,gs,grks,0.327740,0
頡,gc,grmbc,0.341591,0
颉,go,grmbo,0.000000,0
噽,gm,grmfm,0.298219,0
嚭,gr,grmfr,0.323484,0
郆,gl,grnl,0.277475,0
歖,go,grno,0.315711,0
欯,go,grno,0.283598,0
埚,gb,grob,0.000000,0
墠,gj,grrj,0.319185,0
壧,gk,grrk,0.289075,0
堮,gs,grrs,0.300193,0
喪,gv,grrv,0.365824,0
翓,gm,grsmm,0.276973,0
壴,gt,grt,0.294572,0
熹,gf,grtf,0.344768,0
憙,gp,grtp,0.317593,0
喜,gr,grtr,0.436137,0
嘉,gr,grtr,0.414899,0
圯,gu,gru,0.328213,0
垊,gp,grvp,0.000000,0
敼,ge,grye,0.309483,0
堰,gv,gsav,0.355997,0
墀,gq,gseq,0.326490,0
墛,gi,gsfi,0.000000,0
壏,gt,gsit,0.295816,0
壣,gt,gsjt,0.277224,0
壭,gl,gsl,0.299380,0
埽,gb,gsmb,0.328119,0
埐,ge,gsme,0.295287,0
敖,gk,gsok,0.363296,0
坭,gp,gsp,0.333577,0
壀,gj,gsrj,0.289671,0
塸,gr,gsrr,0.290065,0
垇,gu,gssu,0.301939,0
塀,gt,gstt,0.300032,0
圮,gu,gsu,0.329515,0
堀,gu,gsuu,0.335984,0
塻,gk,gtak,0.288875,0
垬,gc,gtc,0.314006,0
墣,go,gtco,0.307135,0
塨,gp,gtcp,0.310684,0
塧,gt,gtct,0.279437,0
塂,gu,gtcu,0.000000,0
皷,ge,gtdhe,0.297713,0
皼,ge,gtdhe,0.000000,0
尌,gi,gtdi,0.296167,0
墡,gr,gtgr,0.302406,0
壒,gt,gtgt,0.315830,0
鷧,gf,gthaf,0.293665,0
彭,gh,gthhh,0.416750,0
懿,gp,gtiop,0.355275,0
幸,gj,gtj,0.384979,0
墸,ga,gtja,0.301939,0
鼓,ge,gtje,0.395526,0
墴,gc,gtlc,0.280154,0
墐,gm,gtlm,0.296341,0
坩,gm,gtm,0.323997,0
墷,gj,gtmj,0.292742,0
堪,gv,gtmv,0.371815,0
埖,gp,gtop,0.328495,0
塔,gr,gtor,0.436818,0
垟,gq,gtq,0.335822,0
壦,gg,gtrg,0.275175,0
壾,gs,gtss,0.266062,0
垪,gt,gtt,0.311209,0
亄,gu,gtu,0.307276,0
墈,gs,gtvs,0.311078,0
墫,gi,gtwi,0.072067,0
壿,gi,gtwi,0.299543,0
鼔,ge,gtye,0.308666,0
塃,gu,gtyu,0.304080,0
圠,gu,gu,0.296860,0
圸,gu,gu,0.297374,0
塴,gb,gubb,0.296167,0
堫,ge,guce,0.285130,0
瞉,ge,guhne,0.288269,0
顤,gc,gumbc,0.292928,0
堓,gj,gumj,0.000000,0
塏,gt,gumt,0.316306,0
墔,gg,guog,0.284479,0
埁,gn,guon,0.300675,0
翹,gm,gusmm,0.379025,0
垲,gu,gusu,0.000000,0
壪,gn,gvfn,0.000000,0
坳,gs,gvis,0.342814,0
堟,go,gvno,0.320513,0
堖,gw,gvvw,0.323895,0
堁,gd,gwd,0.294211,0
埋,gg,gwg,0.413017,0
毐,gj,gwj,0.321700,0
堌,gr,gwjr,0.311078,0
堣,gb,gwlb,0.317128,0
賣,gc,gwlc,0.546206,0
墿,gj,gwlj,0.317708,0
堽,gm,gwlm,0.314376,0
塄,gs,gwls,0.320948,0
夁,gw,gwlw,0.287656,0
堺,gl,gwol,0.332287,0
坶,gi,gwyi,0.311729,0
圤,gy,gy,0.303780,0
壠,gp,gybp,0.337424,0
塝,gs,gybs,0.317361,0
盐,gt,gybt,0.000000,0
墑,gb,gycb,0.036034,0
墒,gb,gycb,0.342672,0
塆,gn,gycn,0.000000,0
壌,gv,gycv,0.304528,0
墩,gk,gydk,0.364948,0
墎,gl,gydl,0.301153,0
埱,ge,gyfe,0.301626,0
墶,gq,gygq,0.314987,0
塳,gj,gyhj,0.280861,0
坑,gn,gyhn,0.406320,0
塠,gr,gyhr,0.288066,0
坊,gs,gyhs,0.402583,0
堉,gb,gyib,0.304230,0
坟,gk,gyk,0.000000,0
垯,gk,gyk,0.124656,0
壝,gc,gylc,0.304528,0
埗,gh,gylh,0.329973,0
址,gm,gylm,0.360892,0
圵,gm,gym,0.313132,0
垰,gy,gymy,0.316778,0
走,go,gyo,0.561445,0
埣,gj,gyoj,0.300193,0
墟,gc,gypc,0.343870,0
壉,go,gypo,0.286198,0
壚,gt,gypt,0.322231,0
坫,gr,gyr,0.313633,0
塙,gb,gyrb,0.306993,0
埻,gd,gyrd,0.302095,0
壕,go,gyro,0.338439,0
壤,gv,gyrv,0.341372,0
垆,gs,gys,0.000000,0
垃,gt,gyt,0.333236,0
堷,ga,gyta,0.316069,0
墥,gg,gytg,0.287450,0
墇,gj,gytj,0.289671,0
垶,gj,gytj,0.303780,0
培,gr,gytr,0.391643,0
境,gu,gytu,0.381886,0
垴,gk,gyuk,0.000000,0
垓,go,gyvo,0.325507,0
壈,gd,gywd,0.083668,0
塷,gi,gywi,0.276720,0
壇,gm,gywm,0.383472,0
壞,gv,gywv,0.483774,0
竹,h,h,0.417465,0
丿,h,h,0.343169,0
白,ha,ha,0.503675,0
馧,ht,haabt,0.289473,0
皔,hj,haamj,0.282927,0
馤,hv,haapv,0.284479,0
皅,hu,haau,0.307135,0
皧,he,habbe,0.323793,0
皗,hr,habgr,0.280861,0
馟,hd,habnd,0.273314,0
皭,hi,habwi,0.298885,0
馚,hh,hacsh,0.303326,0
皌,hj,hadj,0.302251,0
泉,he,hae,0.410680,0
皐,hj,haej,0.310816,0
皢,hu,haggu,0.316542,0
皛,ha,hahaa,0.323690,0
馫,ha,hahaa,0.312626,0
皨,hg,hahag,0.304379,0
皡,hj,hahaj,0.295287,0
皞,hj,hahaj,0.320622,0
皤,hw,hahdw,0.327454,0
皈,he,hahe,0.327930,0
皓,hr,hahgr,0.367531,0
篂,hm,hahm,0.311209,0
皒,hi,hahqi,0.343521,0
皦,hk,hahsk,0.311339,0
皃,hu,hahu,0.300835,0
篃,hu,hahu,0.310947,0
魄,hi,hahui,0.357251,0
皥,hj,hahuj,0.309347,0
馢,hi,haii,0.285773,0
馛,he,haike,0.292928,0
節,hl,hail,0.453372,0
皫,hf,haipf,0.287861,0
皁,hj,haj,0.327263,0
馞,hd,hajbd,0.296341,0
馪,hc,hajmc,0.286828,0
皖,hu,hajmu,0.361092,0
馩,hc,hajtc,0.276465,0
皋,hj,hakj,0.343521,0
馣,hu,haklu,0.287656,0
劰,hs,haks,0.282702,0
帛,hb,halb,0.343661,0
蠞,hi,hali,0.279677,0
馡,hy,halmy,0.308253,0
笪,hm,ham,0.332113,0
皬,hg,hambg,0.317823,0
皇,hg,hamg,0.395396,0
筸,hj,hamj,0.298720,0
簡,ha,hana,0.398166,0
簢,hk,hank,0.279437,0
籣,hw,hanw,0.314376,0
馥,he,haoae,0.343450,0
皊,hi,haoii,0.311987,0
馠,hr,haoir,0.300994,0
敀,hk,haok,0.293298,0
皂,hp,hap,0.355387,0
皀,hp,hap,0.303629,0
馝,hh,haph,0.301311,0
的,hi,hapi,0.800000,0
箟,hp,happ,0.308529,0
皍,hl,hapsl,0.301469,0
皘,hb,haqmb,0.296687,0
皟,hc,haqmc,0.308529,0
馜,hp,hasp,0.297544,0
皣,hj,hatmj,0.281789,0
皏,ht,hatt,0.284697,0
馦,hc,hatxc,0.285560,0
笆,hu,hau,0.335495,0
癿,hu,hau,0.318167,0
皚,ht,haumt,0.329607,0
皠,hg,hauog,0.306280,0
皑,hu,hausu,0.000000,0
皪,hd,havid,0.309212,0
簋,ht,havt,0.326295,0
畠,hw,haw,0.317361,0
皎,hk,hayck,0.335249,0
梟,hd,hayd,0.347503,0
鳥,hf,hayf,0.480336,0
皉,hp,haymp,0.297544,0
鳬,hn,hayn,0.000000,0
皜,hb,hayrb,0.312753,0
島,hu,hayu,0.430213,0
裊,hv,hayv,0.339435,0
舋,hm,hbbm,0.230954,0
笧,hm,hbbm,0.295816,0
覺,hu,hbbuu,0.437062,0
爨,hf,hbddf,0.331321,0
澩,he,hbe,0.328961,0
燢,hf,hbf,0.287450,0
爂,hf,hbf,0.281327,0
籐,he,hbfe,0.317708,0
籘,hf,hbff,0.302560,0
壆,hg,hbg,0.318961,0
鶣,hf,hbhaf,0.292742,0
鷮,hf,hbhaf,0.284697,0
鷽,hf,hbhaf,0.292180,0
鵳,hf,hbhaf,0.274120,0
嚳,hr,hbhgr,0.327263,0
簲,hj,hbhj,0.000000,0
笕,hu,hbhu,0.000000,0
緜,hf,hbhvf,0.302868,0
奧,hk,hbk,0.457838,0
奥,hk,hbk,0.000000,0
筋,hs,hbks,0.376372,0
勪,hs,hbks,0.318735,0
制,hn,hbln,0.405068,0
笡,hm,hbm,0.297544,0
顅,hc,hbmbc,0.284040,0
釁,hh,hbmch,0.333832,0
璺,hi,hbmgi,0.325902,0
筒,hr,hbmr,0.378741,0
礐,hr,hbmr,0.317938,0
筯,hs,hbms,0.306567,0
甂,hn,hbmvn,0.290261,0
觷,hg,hbnbg,0.285130,0
學,hd,hbnd,0.535585,0
筟,hd,hbnd,0.298553,0
鄅,hl,hbnl,0.292742,0
鱟,hf,hbnwf,0.333236,0
雤,hg,hbog,0.291802,0
敿,hk,hbok,0.291037,0
箆,hp,hbop,0.291802,0
甪,hq,hbq,0.260481,0
向,hr,hbr,0.565154,0
簓,hh,hbrh,0.291037,0
箏,hd,hbsd,0.351924,0
箙,he,hbse,0.310287,0
翩,hm,hbsmm,0.336709,0
騗,hf,hbsqf,0.314130,0
血,ht,hbt,0.485735,0
笽,ht,hbt,0.000000,0
黌,hc,hbtlc,0.320184,0
自,hu,hbu,0.500974,0
嶨,hu,hbu,0.309752,0
筫,hc,hbuc,0.291037,0
籰,he,hbue,0.291421,0
纂,hf,hbuf,0.339283,0
篎,hh,hbuh,0.294211,0
篡,hi,hbui,0.335413,0
簒,hi,hbui,0.296341,0
算,ht,hbut,0.537295,0
筧,hu,hbuu,0.333492,0
篹,hu,hbuu,0.296687,0
籑,hv,hbuv,0.303629,0
农,hv,hbv,0.000000,0
敽,he,hbye,0.000000,0
舟,hi,hbyi,0.384821,0
乊,hc,hc,0.310816,0
臖,hb,hcb,0.297203,0
盨,ht,hcbt,0.307276,0
澃,he,hce,0.303629,0
鸒,hf,hchaf,0.296341,0
夓,he,hche,0.302251,0
籦,hg,hchg,0.313006,0
籛,hi,hcii,0.303021,0
轝,hj,hcjwj,0.293113,0
劉,hn,hcln,0.490042,0
劗,hn,hcln,0.290456,0
劕,hn,hcln,0.287036,0
礜,hr,hcmr,0.299869,0
乥,hn,hcn,0.312115,0
籙,he,hcne,0.328589,0
酇,hl,hcnl,0.309617,0
鄮,hl,hcnl,0.309076,0
歟,ho,hcno,0.336308,0
舉,hq,hcq,0.415903,0
擧,hq,hcq,0.309886,0
嬃,hv,hcv,0.308529,0
箪,hj,hcwj,0.000000,0
頾,hp,hcymp,0.282475,0
譽,hr,hcymr,0.361887,0
禾,hd,hd,0.372622,0
香,ha,hda,0.460802,0
穊,hu,hdaiu,0.310684,0
稈,hj,hdamj,0.338129,0
穝,he,hdase,0.000000,0
策,hb,hdb,0.385669,0
稝,hb,hdbb,0.290456,0
稱,hb,hdbgb,0.499090,0
稠,hr,hdbgr,0.359207,0
稻,hx,hdbhx,0.366052,0
稲,ha,hdbla,0.324707,0
租,hm,hdbm,0.443760,0
穩,hp,hdbmp,0.426467,0
秱,hr,hdbmr,0.300354,0
箣,hn,hdbn,0.314865,0
稃,hd,hdbnd,0.314253,0
穄,hf,hdbof,0.304676,0
穏,hp,hdbsp,0.323277,0
盉,ht,hdbt,0.314130,0
箱,hu,hdbu,0.431649,0
穱,hi,hdbwi,0.297544,0
稊,hh,hdcnh,0.307417,0
稅,hu,hdcru,0.424584,0
税,hu,hdcru,0.000000,0
秎,hh,hdcsh,0.288875,0
箖,hd,hdd,0.310419,0
秛,he,hddhe,0.284040,0
秣,hj,hddj,0.331143,0
稦,hq,hddmq,0.285345,0
释,hq,hdeq,0.000000,0
秋,hf,hdf,0.439010,0
稥,ha,hdfa,0.000000,0
稍,hb,hdfb,0.410545,0
秒,hh,hdfh,0.452698,0
秚,hq,hdfq,0.284697,0
稜,he,hdgce,0.354599,0
稑,hg,hdgcg,0.293848,0
穑,hw,hdgcw,0.000000,0
秲,hi,hdgdi,0.288269,0
穘,hu,hdggu,0.303326,0
穡,hw,hdgow,0.330964,0
秸,hr,hdgr,0.335331,0
穯,hw,hdgrw,0.288674,0
鴸,hf,hdhaf,0.291611,0
鷍,hf,hdhaf,0.281095,0
穒,hf,hdhaf,0.000000,0
穆,hh,hdhah,0.390746,0
秾,hv,hdhbv,0.000000,0
秝,hd,hdhd,0.300835,0
秊,hj,hdhj,0.304080,0
秼,hd,hdhjd,0.000000,0
種,hg,hdhjg,0.489756,0
秳,hr,hdhjr,0.293482,0
秗,hk,hdhk,0.279437,0
穚,hb,hdhkb,0.289671,0
秃,hn,hdhn,0.000000,0
毇,he,hdhne,0.301469,0
秅,hp,hdhp,0.288066,0
秪,hm,hdhpm,0.313258,0
秩,ho,hdhqo,0.340858,0
秏,hu,hdhqu,0.310816,0
稨,hb,hdhsb,0.267595,0
禿,hu,hdhu,0.354029,0
穳,hc,hdhuc,0.278219,0
秖,hp,hdhvp,0.312115,0
籕,hw,hdhw,0.286828,0
稗,hj,hdhwj,0.330606,0
穥,hc,hdhxc,0.286409,0
龝,hu,hdhxu,0.283820,0
私,hi,hdi,0.395834,0
稂,hv,hdiav,0.311078,0
稄,he,hdice,0.286409,0
秫,hd,hdid,0.325606,0
穇,hh,hdiih,0.298386,0
秿,hb,hdijb,0.297713,0
秡,he,hdike,0.308803,0
稶,hm,hdikm,0.277224,0
穅,he,hdile,0.291802,0
穮,hf,hdipf,0.296687,0
秮,hr,hdir,0.295992,0
稢,hm,hdirm,0.289869,0
穬,hc,hditc,0.299869,0
稽,ha,hdiua,0.342242,0
嵇,hu,hdiuu,0.336948,0
稹,hc,hdjbc,0.329147,0
稙,hm,hdjbm,0.304080,0
穃,hr,hdjcr,0.288875,0
秓,he,hdje,0.283598,0
秺,hp,hdjhp,0.306424,0
穗,hp,hdjip,0.378491,0
穦,hc,hdjmc,0.302095,0
稼,ho,hdjmo,0.343450,0
秙,hr,hdjr,0.292928,0
穂,hp,hdjwp,0.326684,0
稀,hb,hdkkb,0.379904,0
秇,hi,hdkni,0.309483,0
种,hl,hdl,0.385763,0
秉,hl,hdl,0.359259,0
秧,hk,hdlbk,0.344631,0
籟,hc,hdlc,0.334000,0
利,hn,hdln,0.450630,0
剁,hn,hdln,0.354825,0
籁,ho,hdlo,0.000000,0
簌,ho,hdlo,0.326684,0
乘,hp,hdlp,0.420088,0
秞,hw,hdlw,0.302251,0
秭,hh,hdlxh,0.317477,0
笨,hm,hdm,0.453295,0
穤,hb,hdmbb,0.298720,0
稬,hk,hdmbk,0.288066,0
穪,hb,hdmfb,0.295816,0
秤,hj,hdmfj,0.360031,0
秠,hm,hdmfm,0.293113,0
秷,hg,hdmig,0.311209,0
秆,hj,hdmj,0.239920,0
稉,hk,hdmlk,0.294752,0
稏,hm,hdmlm,0.000000,0
秐,hi,hdmmi,0.283598,0
穲,hp,hdmmp,0.282927,0
稫,hw,hdmrw,0.284914,0
甈,hn,hdmvn,0.291611,0
季,hd,hdnd,0.418966,0
秄,hd,hdnd,0.310816,0
称,hf,hdnf,0.000000,0
秀,hs,hdnhs,0.451252,0
移,hn,hdnin,0.392634,0
邾,hl,hdnl,0.328307,0
鄡,hl,hdnl,0.291037,0
臲,hu,hdnmu,0.295464,0
稰,hb,hdnob,0.299051,0
稳,hp,hdnsp,0.000000,0
穭,ha,hdnwa,0.309617,0
穞,ha,hdnwa,0.000000,0
穐,hu,hdnwu,0.291421,0
秂,ho,hdo,0.341152,0
稪,he,hdoae,0.286828,0
黍,he,hdoe,0.334670,0
稚,hg,hdog,0.348469,0
穕,hd,hdogd,0.272219,0
穛,hf,hdogf,0.288269,0
秹,hg,hdohg,0.300193,0
秢,hi,hdoii,0.274913,0
稔,hp,hdoip,0.333662,0
斆,hk,hdok,0.000000,0
稐,hb,hdomb,0.282019,0
稌,hd,hdomd,0.296341,0
秴,hr,hdomr,0.000000,0
箂,ho,hdoo,0.305992,0
秨,hs,hdos,0.298386,0
悉,hp,hdp,0.361292,0
秘,hh,hdph,0.347438,0
秕,hp,hdpp,0.320948,0
稭,ha,hdppa,0.298051,0
稧,hk,hdqhk,0.292180,0
積,hc,hdqmc,0.398435,0
和,hr,hdr,0.697001,0
积,hc,hdrc,0.093146,0
程,hg,hdrhg,0.431067,0
稆,hr,hdrr,0.000000,0
鼄,hu,hdrxu,0.290261,0
篐,hb,hdsb,0.000000,0
穉,hq,hdseq,0.303780,0
穋,hh,hdsmh,0.295816,0
釈,ho,hdso,0.314621,0
秜,hp,hdsp,0.282927,0
秬,hs,hdss,0.308666,0
稺,hj,hdsyj,0.291037,0
乗,ht,hdt,0.324606,0
稓,ha,hdta,0.290651,0
簯,hc,hdtc,0.000000,0
穙,ho,hdtco,0.277724,0
穔,hc,hdtlc,0.281095,0
稘,hc,hdtmc,0.288875,0
穫,he,hdtoe,0.352752,0
穁,hj,hdtsj,0.271942,0
稵,hi,hdtvi,0.306567,0
穠,hv,hdtwv,0.321056,0
稴,hc,hdtxc,0.289075,0
秈,hu,hdu,0.330516,0
稯,he,hduce,0.288269,0
秽,hi,hduni,0.000000,0
委,hv,hdv,0.410079,0
穖,hi,hdvii,0.296341,0
番,hw,hdw,0.393231,0
稩,hb,hdwb,0.284260,0
稷,he,hdwce,0.333322,0
稞,hd,hdwd,0.320731,0
稇,hd,hdwd,0.278710,0
稛,hd,hdwhd,0.278219,0
稒,hr,hdwjr,0.287244,0
秵,hk,hdwk,0.294211,0
釋,hj,hdwlj,0.375658,0
穓,hc,hdwtc,0.302406,0
穣,hv,hdycv,0.302406,0
斅,he,hdye,0.304972,0
秔,hn,hdyhn,0.296687,0
科,hj,hdyj,0.457534,0
穢,hh,hdymh,0.343380,0
稡,hj,hdyoj,0.292742,0
秥,hr,hdyr,0.299215,0
稿,hb,hdyrb,0.406758,0
稕,hd,hdyrd,0.289075,0
稤,hf,hdyrf,0.000000,0
穰,hv,hdyrv,0.327835,0
穜,hg,hdytg,0.317708,0
穟,ho,hdyto,0.300994,0
稖,hr,hdytr,0.285130,0
稸,hw,hdyvw,0.292555,0
穧,hx,hdyx,0.289473,0
反,he,he,0.466121,0
夂,he,he,0.333322,0
夊,he,he,0.333151,0
篞,hg,heag,0.293665,0
簜,hh,heah,0.308803,0
盤,ht,hebt,0.485685,0
鎜,hc,hec,0.296514,0
簗,hd,hecd,0.300354,0
条,hd,hed,0.036034,0
槃,hd,hed,0.280391,0
箥,he,hede,0.307697,0
夈,hd,hefd,0.309617,0
垼,hg,heg,0.290844,0
箔,ha,heha,0.336468,0
灥,he,hehee,0.306137,0
処,hn,hehn,0.333662,0
箲,hu,hehu,0.293113,0
籓,hw,hehw,0.321379,0
簿,hi,heii,0.360892,0
箈,hr,heir,0.274120,0
务,hs,heks,0.000000,0
幋,hb,helb,0.287656,0
螌,hi,helmi,0.297882,0
磐,hr,hemr,0.345313,0
鄋,hl,henl,0.289075,0
处,ho,heo,0.036034,0
慇,hp,hep,0.000000,0
筂,hd,hepd,0.299215,0
搫,hq,heq,0.300193,0
夅,hq,heq,0.301626,0
夆,hj,heqj,0.306137,0
各,hr,her,0.535781,0
笵,hu,hesu,0.313508,0
篊,hc,hetc,0.302251,0
鞶,hj,hetlj,0.306280,0
媻,hv,hev,0.292742,0
縏,hf,hevif,0.294752,0
备,hw,hew,0.057112,0
惫,hp,hewp,0.000000,0
冬,hy,hey,0.412480,0
褩,hv,heyhv,0.311470,0
黏,hr,heyr,0.354201,0
黐,hb,heyub,0.321379,0
灬,hf,hf,0.350101,0
爫,hf,hf,0.308940,0
鵿,ht,hfaht,0.288472,0
鸔,he,hfate,0.289473,0
筲,hb,hfb,0.311339,0
箾,hn,hfbn,0.299543,0
簹,hw,hfbw,0.326295,0
鍫,hc,hfc,0.306137,0
乎,hd,hfd,0.397525,0
釆,hd,hfd,0.210180,0
鴃,hk,hfdk,0.036034,0
乯,hn,hfdn,0.000000,0
篓,hv,hfdv,0.000000,0
湬,he,hfe,0.306137,0
簩,hs,hffs,0.313758,0
鶖,hf,hfhaf,0.303174,0
鴼,hr,hfher,0.275436,0
鴤,hy,hfhey,0.286409,0
鳧,hn,hfhn,0.332200,0
鶳,hb,hfhrb,0.294931,0
箵,hu,hfhu,0.295109,0
鶃,hu,hfhxu,0.282702,0
鷈,hn,hfhyn,0.000000,0
鵔,he,hfice,0.294572,0
鴥,hc,hfjc,0.294752,0
鴕,hp,hfjp,0.334252,0
