# English → Chinese assist — source CC-CEDICT (CC-BY-SA) + essay freq
# Type an English word to find the Chinese. Fields: english, chinese, freq
english,chinese,freq
custom,禮俗,0.4868
custom,老例,0.4684
custom-made,定製,0.6195
custom-made,特製,0.517
custom-made,訂製,0.5136
customary,往常,0.5224
customary,習慣性,0.5183
customary,慣用,0.5136
customary,慣常,0.489
customary,慣有,0.4874
customer,用戶,0.7278
customer,客戶,0.7003
customer,顧客,0.623
customer,客人,0.6067
customer,買主,0.505
customer,主顧,0.4864
customization,個性化,0.5459
customize,個性化,0.5459
customized,量身定做,0.4298
customs,規矩,0.5836
cut,傷口,0.593
cut,提成,0.5736
cut,切割,0.567
cut,縮減,0.5434
cut,口子,0.5242
cut,切削,0.5094
cute,可愛,0.6295
cute,乖巧,0.5136
cute,卡哇伊,0.4702
cute,嬌滴滴,0.4605
cute,憨態可掬,0.4151
cute,逗人喜愛,0.4071
cuticle,表皮,0.5283
cutie,小可愛,0.5071
cutin,角質,0.5103
cutlery,刀類,0.4724
cutlet,肉條,0.4788
cutter,巡邏船,0.4506
cutting,刻薄,0.5156
cutting,切削,0.5094
cutting,刺骨,0.5033
cutting,尖利,0.4905
cutting-edge,前沿,0.5643
cuttlefish,墨魚,0.4914
cuttlefish,烏賊,0.4901
cuttlefish,鰂,0.3355
cyan,青色,0.5133
cyan,氰基,0.4851
cyanate,氰酸鹽,0.4481
cyanide,氰化物,0.4573
cyber-,網際,0.5007
cyberdate,網戀,0.5212
cybernetics,控制論,0.4578
cybersecurity,網絡安全,0.4421
cyberspace,網絡空間,0.4164
cyberspace,電子空間,0.3986
cyberspeak,網語,0.4827
cyberspeak,網絡語言,0.4151
cyberspeak,網絡俚語,0.3894
cycle,週期,0.641
cycle,循環,0.633
cycle,周,0.4112
cycle,朞,0.3311
cyclic,循環性,0.4507
cyclical,循環性,0.4507
cyclicity,週期性,0.4959
cyclicity,循環性,0.4507
cycling,騎行,0.5591
cyclize,環化,0.4815
cycloalkane,環烷烴,0.4454
cyclocomputer,碼表,0.4878
cycloid,擺線,0.4889
cyclone,氣旋,0.4902
cyclone,龍捲風,0.4826
cycocel,矮壯素,0.4459
cylinder,圓柱,0.5064
cylinder,柱體,0.4833
cylinder,筒,0.3657
cylinder,壔,0.328
cylindrical,圓柱形,0.4614
cymbals,鈸,0.3437
cymbidium,蘭花,0.5213
cynic,犬儒,0.4846
cynicism,犬儒主義,0.4098
cypress,絲柏,0.4801
cypress,柏,0.3729
cyprus,塞浦路斯,0.4177
cyrillic,西里爾,0.4503
cystitis,膀胱炎,0.4604
cytochrome,細胞色素,0.4145
cytokine,細胞因子,0.4194
cytology,細胞學,0.4605
cytoplasm,胞漿,0.4846
cytoplasm,細胞質,0.4581
cytotoxicity,細胞毒性,0.4129
cytotoxin,細胞毒,0.4542
czech,捷,0.3679
dab,撲,0.3735
dab,搌,0.3374
dabbler,半吊子,0.4713
dabbler,半瓶醋,0.4465
dabbler,半桶水,0.427
dace,雅羅魚,0.4432
dachshund,短腿獵犬,0.3965
dad,爸爸,0.6423
dad,老爸,0.5716
dad,阿爹,0.4833
dad,爸,0.3908
dad,爹,0.3755
daddy,老子,0.6133
daddy,爹爹,0.512
daffodil,水仙,0.5089
daffodil,水仙花,0.4606
daffodil,喇叭水仙,0.3965
dagger,匕首,0.5331
dagger,尖刀,0.5018
dagger,短劍,0.491
dagger,匕,0.3479
dagger,鐔,0.3413
dagger-axe,戈,0.3686
dahlia,天竺牡丹,0.3924
daikon,白蘿蔔,0.4709
daikon,葖,0.3368
daily,經常,0.6963
daily,日常,0.669
daily,每日,0.6145
daily,逐日,0.4922
dainties,珍饈,0.4843
dainty,高雅,0.5305
dainty,嬌小,0.5094
dainty,嬌美,0.491
dainty,纖巧,0.4878
dairy,奶站,0.4867
daisy,雛菊,0.4931
dallas,達拉斯,0.4704
dally,調戲,0.5259
dam,大壩,0.5163
dam,水閘,0.4972
dam,堤壩,0.4911
dam,水壩,0.49
dam,壩,0.366
dam,埭,0.3468
damage,損失,0.6452
damage,破壞,0.6282
damage,損傷,0.6143
damage,危害,0.6041
damage,損害,0.5939
damage,損壞,0.5751
damaged,受害,0.522
damaged,破敝,0.4553
damaged,破,0.4049
damaged,垝,0.3373
damaging,有害,0.5665
damask,綾,0.3534
dame,貴婦人,0.4577
damn,咒罵,0.5054
damn,殺千刀,0.4535
damn,咳,0.375
damned,該死,0.5438
damned,死,0.4396
damp,澤,0.3825
damp,潮,0.3751
damp,洳,0.3466
damp,浥,0.3409
damp,溽,0.3375
damp,裛,0.333
dampen,挫,0.3587
damping,減震,0.5479
damping,阻尼,0.5157
damselfly,蜻蛉,0.4735
dance,跳舞,0.5829
dance,舞會,0.5132
dance,飄舉,0.4691
dance,舞,0.3893
dancer,舞者,0.5125
dancer,舞蹈家,0.4608
dancing,舞蹈,0.5902
dancing,幢幢,0.4882
dancing,憧憧,0.4815
dandruff,頭皮屑,0.4602
dandy,唐璜,0.4884
danger,危險,0.6244
danger,患,0.3784
danger,險,0.3766
danger,危,0.3618
dangerous,危險,0.6244
dangerous,險惡,0.51
dangerous,兇險,0.5036
dangerous,險,0.3766
dangerous,隉,0.3378
dangerous,阽,0.3346
dangle,耷拉,0.4984
dangle,懸垂,0.4866
dangle,垂,0.3669
dangle,繠,0.3332
danube,多瑙,0.4901
danube,多瑙河,0.4608
dao,道,0.4217
daoist,道德家,0.4498
daoist,道教徒,0.4485
dapper,衣冠楚楚,0.4143
dare,敢,0.4053
daredevil,蠻幹,0.486
daring,大膽,0.5794
daring,魄力,0.5163
daring,膽大,0.5091
daring,膽魄,0.4804
daring,敢,0.4053
dark,黑暗,0.626
dark,暗黑,0.5636
dark,陰暗,0.5437
dark,深色,0.539
dark,慘淡,0.5262
dark,暗淡,0.5127
darken,變黑,0.505
darken,變暗,0.4882
darken,發暗,0.4833
darkly,黑暗,0.626
darkness,黑暗,0.626
darkness,陰暗,0.5437
darkness,黑影,0.5099
darkroom,暗室,0.4893
darling,寶寶,0.6392
darling,寶貝,0.6247
darling,親愛,0.5812
darling,寵兒,0.5086
darling,心肝,0.5067
darling,寶子,0.4417
darlings,親們,0.5054
darn,織補,0.4795
darning,織補,0.4795
dart,飛奔,0.5151
dart,矢,0.356
dash,衝刺,0.597
dash,激盪,0.5097
dash,銳氣,0.4995
dash,激蕩,0.4803
dash,破折號,0.453
dash,猛勁兒,0.4361
dashboard,儀表盤,0.4693
dashing,帥氣,0.57
dashing,風流倜儻,0.417
dashing,帥,0.4011
data,數據,0.7351
data,材料,0.6879
data,資料,0.685
dataset,數據集,0.5324
date,到現在,0.606
date,日期,0.5996
date,交往,0.575
date,約會,0.5622
date,迄今,0.5212
date,日頭,0.49
dates,棗子,0.4878
daub,塗敷,0.4868
daub,塗寫,0.4826
daub,刷,0.4189
daub,塗,0.3757
daub,糊,0.3658
daub,搪,0.3463
daughter,女兒,0.655
daughter,姑娘,0.6322
daughter,女,0.429
daughter,囡,0.353
daughter-in-law,媳婦,0.5789
daughter-in-law,兒媳,0.511
daughter-in-law,兒媳婦,0.4735
daughter-in-law,媳,0.3476
daunting,險峻,0.4922
dauntless,奮勇,0.5031
dauntless,銳意,0.5029
dauntless,悍勇,0.4804
dauntless,悍,0.3519
davey,戴維,0.504
david,戴維,0.504
davie,戴維,0.504
davy,戴維,0.504
dawdle,蘑菇,0.5515
dawdle,泡湯,0.5079
dawdle,磨蹭,0.5038
dawdle,磨唧,0.4669
dawdle,泡,0.3997
dawdle,挨,0.3604
dawdling,拖磨,0.468
dawdling,頇,0.3362
dawdling,顢,0.3361
dawn,黎明,0.5487
dawn,天明,0.5256
dawn,破曉,0.492
dawn,矇矇亮,0.4574
dawn,曉,0.3865
dawn,晨,0.3761
day,日子,0.6354
day,白天,0.6149
day,日,0.4541
day,天,0.4437
day-by-day,逐日,0.4922
day-to-day,經常,0.6963
day-to-day,日常,0.669
daybreak,黎明,0.5487
daybreak,天明,0.5256
daybreak,破曉,0.492
daybreak,拂曉,0.4901
daybreak,平明,0.4822
daybreak,黎明時分,0.4111
daycare,托育,0.4599
daydream,遐想,0.5172
daydream,空想,0.5038
daydream,白日夢,0.4756
daydream,白日做夢,0.4141
daylily,萱草,0.4873
days,年頭,0.5457
daytime,白天,0.6149
daytime,白日,0.5075
daytime,白晝,0.5029
daytime,日間,0.5003
daytime,日頭,0.49
daytime,化日,0.474
dazed,迷糊,0.531
dazed,惘然,0.4911
dazed,昏沉,0.4883
dazed,昏亂,0.4787
dazed,眼冒金星,0.4126
dazed,神不守舍,0.4102
dazhai,大寨,0.4925
dazzle,耀眼,0.5314
dazzle,刺眼,0.5141
dazzle,炫目,0.5036
dazzle,生輝,0.4945
dazzle,閃眼,0.4725
dazzle,晃,0.3741
dazzled,恍惚,0.5216
dazzled,繚亂,0.4958
dazzled,目眩,0.4927
dazzled,頭暈目眩,0.4171
dazzled,眴,0.3362
dazzling,出彩,0.5732
dazzling,炫耀,0.5696
dazzling,耀眼,0.5314
dazzling,絢爛,0.5147
dazzling,刺眼,0.5141
dazzling,雪亮,0.505
de-,非,0.4233
de-absorb,解吸,0.4846
de-nuclearize,無核化,0.4575
dead,死者,0.5813
dead,異物,0.5161
dead,逝者,0.501
deadhead,放空,0.5216
deadlift,硬拉,0.5724
deadline,期限,0.5844
deadline,限期,0.5238
deadline,最後期限,0.4162
deadlock,僵局,0.508
deadlock,死局,0.4842
deadlock,僵,0.3576
deadlocked,相持不下,0.4103
deadly,致命,0.5527
deadpan,一本正經,0.444
deadweight,自重,0.5202
deaf,耳聾,0.502
deaf,聾聵,0.4634
deaf,聾,0.3535
deaf,聵,0.3438
deafen,震聾,0.4787
deafening,震耳欲聾,0.4185
deafness,失聰,0.4878
deal,交易,0.6941
deal,約定,0.6109
deal,松木,0.5102
deal,做買賣,0.46
dealer,經銷商,0.5412
dealer,交易員,0.5312
dealer,交易者,0.5292
dealer,販子,0.5167
dealer,業者,0.5099
dealer,自營商,0.4431
dealership,承銷商,0.4728
dealings,交集,0.5551
dealings,往來,0.5429
dean,教長,0.4804
dear,親愛,0.5812
death,死亡,0.6641
death,死命,0.5036
death,無祿,0.4709
death's-head,骷髏頭,0.4596
debacle,杯具,0.4896
debase,毒化,0.4823
debasement,庸俗化,0.4546
debate,爭論,0.5932
debate,辯論,0.5748
debate,論戰,0.5021
debate,掰扯,0.4882
debate,論爭,0.4875
debate,便難,0.4756
debater,辯手,0.4538
debauch,放浪,0.4897
debauchery,淫逸,0.4834
debauchery,酒池肉林,0.4086
debenture,債券,0.6312
debility,體弱,0.4936
debit,借記,0.4285
debonair,風流倜儻,0.417
debris,殘渣,0.5005
debris,瓦礫,0.4914
debris,瓦礫堆,0.4521
debt,債務,0.6059
debt,饑荒,0.527
debt,窟窿,0.5062
debt,欠賬,0.487
debt,債款,0.4791
debt,債,0.3689
debt-ridden,赤字累累,0.3857
debtor,債務人,0.4994
debtor,債戶,0.4621
debtor,借債人,0.4334
debts,欠款,0.5154
debug,調試,0.5726
debug,排錯,0.4832
debugging,調試,0.5726
debugging,排錯,0.4832
debunching,散束,0.4405
debunk,駁斥,0.5047
debut,首秀,0.4941
debutante,名媛,0.494
deca,癸,0.3507
decadent,頹廢,0.5338
decadent,腐朽,0.5186
decadent,淫靡,0.4793
decadent,腐舊,0.4671
decadent,頹放,0.4615
decadent,驕奢淫逸,0.4117
decaf,無咖啡因,0.4001
decaf,脫咖啡因,0.3941
decaffeinated,無咖啡因,0.4001
decaffeinated,脫咖啡因,0.3941
decagon,十邊形,0.4339
decagon,十角形,0.421
decagram,十克,0.476
decagram,公錢,0.462
decalcomania,貼花,0.4881
decaliter,公斗,0.4608
decaliter,斗,0.3664
decameter,公丈,0.4349
decant,淘選,0.4624
decant,潷,0.3444
decapitate,斬首,0.5152
decapitate,開刀,0.513
decapitate,砍頭,0.4873
decapitation,大辟,0.4744
decathlon,十項全能,0.4138
decay,蛻變,0.5275
decay,衰敗,0.5197
decay,隕落,0.5176
decay,凋零,0.516
decay,腐化,0.5011
decay,頹敗,0.4874
decayed,腐朽,0.5186
decaying,糜爛,0.5169
decaying,衰朽,0.4768
decaying,靡爛,0.4744
decaying,腐舊,0.4671
decaying,頹朽,0.4405
deceased,死者,0.5813
deceased,故人,0.5114
deceased,已故,0.5057
deceased,逝者,0.501
deceased,亡者,0.4904
deceased,亡,0.3663
deceit,騙術,0.5169
deceitful,狡詐,0.5001
deceitful,奸猾,0.4818
deceitful,巧詐,0.4709
deceitful,機詐,0.4663
deceitful,譎,0.3442
deceive,欺騙,0.5894
deceive,糊弄,0.5419
deceive,蒙蔽,0.5145
deceive,行騙,0.503
deceive,矇騙,0.4986
deceive,矇混,0.4892
deceiver,欺詐者,0.4486
december,十二月,0.4898
december,十二月份,0.4133
decency,風化,0.5036
decent,正經,0.5795
decent,像樣,0.5149
decent,正派,0.5071
decent,像模像樣,0.416
decentralization,去中心化,0.4386
decentralize,下放,0.5266
deception,詐欺,0.4855
decibel,分貝,0.5339
decide,決定,0.6949
decide,落實,0.6005
decide,判定,0.5988
decide,作主,0.5038
decide,定規,0.4812
decide,裁度,0.4581
decidedly,斷,0.397
decider,附加賽,0.4599
deciduous,落葉,0.5331
decigram,分克,0.4578
deciliter,公合,0.4618
decimal,十進,0.4823
decimal,十進制,0.4603
decimeter,分米,0.4869
decimeter,公寸,0.4517
decipher,解讀,0.6372
decipher,破解,0.5873
decipher,解密,0.5582
decipher,解碼,0.5317
decipher,破譯,0.505
decipher,釋讀,0.4795
decision,主意,0.5581
decision,裁,0.3625
decision-making,決策,0.6269
decisive,果斷,0.5935
decisive,明快,0.5095
decisive,決絕,0.5094
decisive,決定性,0.4897
decisive,勇決,0.4654
decisive,夬,0.3432
decisiveness,決斷,0.5072
deck,裝點,0.506
deck,橋面,0.4998
declaim,朗誦,0.5148
declaration,聲明,0.5989
declaration,表白,0.5683
declaration,宣言,0.5296
declaration,聲名,0.5074
declaration,聲言,0.4853
declare,宣布,0.6307
declare,聲明,0.5989
declare,陳述,0.5697
declare,宣告,0.5349
declare,申明,0.5196
declare,聲言,0.4853
declassify,解密,0.5582
decline,拒絕,0.6495
decline,下降,0.6336
decline,衰落,0.5703
decline,沒落,0.5647
decline,衰退,0.5586
decline,推開,0.5375
declivity,陀,0.3597
decoct,熬,0.3775
decoction,湯劑,0.4853
decode,解讀,0.6372
decode,破解,0.5873
decode,詮釋,0.5675
decode,解碼,0.5317
decode,破譯,0.505
decode,翻,0.4001
decoder,解碼器,0.4839
decoder,譯碼器,0.4557
decolorant,脫色劑,0.4537
decommission,退出運行,0.4031
decompose,分解,0.5987
decompose,爛,0.3972
decomposition,分解作用,0.4077
decompress,解壓縮,0.4864
deconstruct,解構,0.5371
decontaminant,洗消劑,0.4453
decontaminate,去污,0.4912
decontamination,洗消,0.4912
decorate,裝修,0.6365
decorate,裝飾,0.5986
decorate,修飾,0.5709
decorate,美化,0.5593
decorate,打扮,0.5566
decorate,點綴,0.5448
decorated,雕飾,0.4878
decoration,裝飾,0.5986
decoration,裝潢,0.5228
decoration,勛章,0.5129
decoration,綴飾,0.4774
decoration,飾,0.3766
decorations,配飾,0.519
decorations,飾物,0.5081
decorative,裝飾,0.5986
decorum,事體,0.4965
decorum,體統,0.486
decoy,誘騙,0.5001
decoy,囮,0.3406
decrease,減少,0.6709
decrease,下降,0.6336
decrease,縮小,0.5825
decrease,減小,0.571
decrease,減損,0.4839
decrease,退坡,0.443
decree,法令,0.5114
decree,旨意,0.504
decree,明令,0.4908
decree,判令,0.4889
decrepit,頹然,0.49
decrepit,老態,0.4894
decrepit,龍鍾,0.4863
decrepit,衰朽,0.4768
decrepit,衰邁,0.4639
decrepit,頹壞,0.4594
decrepitude,老態,0.4894
decrescendo,漸弱,0.4828
dedicate,貢獻,0.6353
dedicate,奉獻,0.557
dedicate,獻禮,0.506
dedicate,敬奉,0.4825
dedicate,獻,0.3699
dedicated,專用,0.6014
dedicated,專項,0.5638
dedication,忠心,0.5106
dedication,題詞,0.506
dedication,奉獻精神,0.4241
deduce,推理,0.6072
deduce,推導,0.5683
deduce,推斷,0.5665
deduce,推演,0.5249
deduce,推衍,0.4767
deduct,扣除,0.582
deduct,刨,0.3572
deduct,蠲,0.3437
deed,契據,0.472
deed,業,0.3994
deed,舉,0.382
deed,契,0.3572
deem,核定,0.4968
deep,深刻,0.5964
deep,深深,0.5821
deep,深層,0.5482
deep,深厚,0.5425
deep,濃厚,0.5411
deep,深沉,0.5317
deep-fry,氽,0.3473
deep-going,深刻,0.5964
deep-rooted,刻骨,0.4996
deep-seated,深層,0.5482
deep-seated,深層次,0.493
deepen,加深,0.5713
deepen,深化,0.5555
deeply,沉沉,0.5166
deeply,在深處,0.4538
deeply,痛,0.4017
deer,鹿,0.3693
defame,抹黑,0.5445
defame,醜化,0.5005
defame,中傷,0.4994
defame,毀,0.3703
defame,讒,0.3496
defame,謗,0.347
defeat,失敗,0.6565
defeat,擊敗,0.5993
defeat,打敗,0.5891
defeat,戰勝,0.5882
defeat,挫折,0.5634
defeat,大敗,0.5245
defeated,鎩羽,0.486
defeated,撓敗,0.4412
defeated,敝,0.3505
defeatism,失敗主義,0.4027
defecate,大號,0.5489
defecate,大便,0.5482
defecate,拉屎,0.5216
defecate,排便,0.5169
defecate,大解,0.4787
defecate,拉大便,0.4536
defect,缺陷,0.6114
defect,毛病,0.5895
defect,故障,0.585
defect,缺失,0.5845
defect,瑕疵,0.564
defect,叛變,0.5146
defection,變節,0.4873
defective,缺損,0.509
defective,次品,0.4986
defective,殘次,0.4817
defend,保護,0.6713
defend,防守,0.654
defend,維護,0.6381
defend,防禦,0.5974
defend,防護,0.5633
defend,辯護,0.5537
defender,衛士,0.5237
defender,辯護人,0.469
defender,守衛者,0.456
defender,防守者,0.4549
defender,辯護士,0.4413
defenders,守軍,0.5
defense,防禦,0.5974
defense,防衛,0.5166
defensive,防衛,0.5166
defer,服從,0.5527
defer,推遲,0.5474
defer,延期,0.5471
defer,延緩,0.5268
defer,順從,0.5144
defer,延後,0.5053
deference,敬服,0.4807
deferential,恭敬,0.5117
deferential,恭謹,0.4856
deferential,恭順,0.4839
deferential,肅敬,0.4672
defiant,不服氣,0.4884
defiant,狂悖,0.4724
deficiencies,缺漏,0.4891
deficiency,不足,0.6616
deficiency,缺失,0.5845
deficiency,欠缺,0.5539
deficiency,貧乏,0.5076
deficiency,缺,0.3928
deficiency,闕,0.3554
deficient,貧乏,0.5076
deficient,脫銷,0.4895
deficient,虧缺,0.4783
deficient,虧負,0.4715
deficient,貧,0.364
deficient,歉,0.3521
deficit,虧損,0.6224
deficit,奇缺,0.487
deficit,虧缺,0.4783
defile,弄髒,0.5033
defile,醜化,0.5005
defile,隘路,0.4733
defile,污,0.3574
defile,姦,0.3565
defile,陘,0.3417
define,定義,0.6673
define,下定義,0.457
definite,確定,0.6772
definite,明確,0.6521
definite,確切,0.5532
definite,明細,0.5488
definite,確鑿,0.4923
definitely,一定,0.7003
definitely,肯定,0.6906
definitely,明明,0.6328
definitely,鐵定,0.5116
definitely,絕逼,0.4679
definitely,切,0.4106
definition,定義,0.6673
definition,畫質,0.613
definition,界定,0.5586
definition,釋義,0.5314
definition,清晰度,0.502
definitive,斷然,0.5082
deflagrate,爆燃,0.4878
deflate,放氣,0.4858
deflate,平減,0.4723
deflated,癟,0.3522
deflation,通貨緊縮,0.4174
deflection,撓曲,0.4803
deflower,開苞,0.4814
defoliant,落葉劑,0.437
deform,走樣,0.491
deform,走形,0.4839
deform,走樣兒,0.4311
deform,走形兒,0.4142
deformation,形變,0.5169
deformation,變分,0.4854
deformed,畸形,0.5605
deformity,殘廢,0.5094
deformity,畸態,0.4582
defraud,詐騙,0.5666
defraud,作假,0.5112
defraud,訛詐,0.4874
defraud,詐取,0.4782
defraud,誆騙,0.4765
defraud,詐領,0.4731
defrost,解凍,0.5409
defrost,除霜,0.4877
defrost,除冰,0.4821
defrost,化凍,0.4778
defrosting,除霜,0.4877
deft,輕巧,0.5142
deft,靈巧,0.5087
deft,伶俐,0.5019
deft,洗練,0.4867
defy,抗拒,0.5532
defy,不畏,0.506
defy,違拗,0.4771
defy,橫眉立目,0.4041
defy,抗,0.3929
defy,傲,0.3645
degenerate,墮落,0.5633
degenerate,退化,0.5495
degenerate,蛻變,0.5275
degenerate,變質,0.5209
degenerate,淪陷,0.5208
degenerate,腐朽,0.5186
degeneration,蛻變,0.5275
degeneration,積弱,0.4851
degrade,貶低,0.5674
degrade,墮落,0.5633
degrade,降級,0.5254
degrade,降解,0.5133
degrade,作踐,0.4868
degrade,減損,0.4839
degrading,降格,0.4849
degree,程度,0.6615
degree,份兒,0.4995
dehumanization,非人化,0.4418
dehydrated,脫水,0.5356
dehydrated,無水,0.5028
dehydration,脫水,0.5356
dehydration,缺水,0.5184
dehydrogenation,脫氫,0.49
deify,奉若神明,0.4086
deign,屈尊,0.4846
deign,俯就,0.4745
deign,紆尊降貴,0.4042
deities,神明,0.5465
deity,大神,0.642
deity,天神,0.5206
deity,靈異,0.5138
deity,天仙,0.512
deity,神人,0.5067
deity,神祇,0.4566
dejected,憂鬱,0.5515
dejected,沮喪,0.5366
dejected,頹廢,0.5338
dejected,哀傷,0.5172
dejected,苦悶,0.5161
dejected,神傷,0.4934
delamination,分層,0.5587
delay,延遲,0.5931
delay,延長,0.5732
delay,耽誤,0.5686
delay,拖延,0.5562
delay,延期,0.5471
delay,耽擱,0.5128
delayed,晚點,0.5476
delayed,誤點,0.4846
delayed,遲,0.3799
delaying,迂磨,0.4485
delegate,代表,0.6792
delegate,下放,0.5266
delegate,轉授,0.4718
delegation,一行,0.5692
delegation,代表團,0.5141
delegation,代表隊,0.4759
delegation,使節團,0.4535
delegation,參訪團,0.4533
delete,刪除,0.6266
delete,去掉,0.5909
delete,刪掉,0.5514
delete,作廢,0.5181
delete,刪去,0.5038
delete,削除,0.4894
delhi,德里,0.4946
deliberate,斟酌,0.5205
deliberate,商討,0.5187
deliberate,縝密,0.5071
deliberate,蓄意,0.503
deliberate,計議,0.4882
deliberate,參酌,0.4746
deliberately,故意,0.625
deliberately,刻意,0.6187
deliberately,有心,0.5347
deliberately,存心,0.5065
deliberately,成心,0.4902
deliberately,專意,0.4754
deliberation,熟思,0.4687
delicacies,佳餚,0.5091
delicacies,羞,0.3605
delicacies,饈,0.3471
delicacies,饌,0.3463
delicacies,篹,0.3298
delicacy,美味,0.5684
delicacy,珍饈,0.4843
delicacy,美饌,0.4742
delicacy,鮮,0.3768
delicate,細膩,0.6119
delicate,精緻,0.6033
delicate,細緻,0.6012
delicate,小巧,0.5434
delicate,精工,0.5228
delicate,柔弱,0.518
delicious,美味,0.5684
delicious,噴香,0.4879
delicious,香噴噴,0.4711
delicious,美味可口,0.4151
delicious,鮮,0.3768
delight,味道,0.6692
delight,樂趣,0.5997
delight,快感,0.5782
delight,愉悅,0.5644
delight,趣味,0.5599
delight,情趣,0.533
delighted,愉快,0.5785
delighted,愉悅,0.5644
delighted,痛快,0.5358
delighted,歡喜,0.5348
delighted,歡愉,0.502
delighted,欣幸,0.47
delightful,怡人,0.5011
delightful,夠意思,0.4606
delightful,賞心悅目,0.4345
delightful,討人喜歡,0.4265
delightful,招人喜歡,0.4156
delimit,界定,0.5586
delimit,劃定,0.5142
delimit,劃,0.3558
delimited,定界,0.4798
delineate,劃線,0.5103
delineate,勾畫,0.503
delineate,圈定,0.4886
delineate,勾出,0.4863
delineate,勾劃,0.4798
delineate,勾,0.3734
delinquency,過失,0.5198
deliquesce,潮解,0.4782
deliquescent,潮解性,0.4365
delirium,譫妄,0.457
delirium,精神狂亂,0.386
deliver,交給,0.6168
deliver,交付,0.5782
deliver,傳送,0.5601
deliver,投遞,0.5519
deliver,輸送,0.5365
deliver,送達,0.5215
delivery,運交,0.4749
dell,戴爾,0.5473
delrin,塑鋼,0.4975
delude,悖亂,0.468
deluge,洪水,0.5467
deluge,滔,0.3506
delusion,妄想,0.5379
delusion,無明,0.4923
delusions,夢話,0.4913
delve,探究,0.5565
demagnetize,消磁,0.4859
demand,需要,0.7708
demand,要求,0.7276
demand,訴求,0.5869
demand,索取,0.5271
demand,強求,0.5238
demand,索要,0.5219
demanding,苛刻,0.5395
demanding,艱鉅,0.5225
demanding,苛求,0.507
demanding,難纏,0.5008
demarcate,劃定,0.5142
demarcate,標定,0.5069
demarcate,勘定,0.4786
demarcation,定界,0.4798
demean,貶低,0.5674
demean,貶抑,0.4801
demean,折辱,0.4783
demeaning,失身分,0.4135
demeanor,風範,0.5254
demeanor,賣相,0.4882
demented,顛狂,0.4819
demented,發神經,0.4619
demented,喪心病狂,0.4465
demerger,分拆,0.508
demimonde,江湖,0.5946
demise,逝去,0.5279
demise,崩,0.3626
demobilization,復員,0.4917
demobilization,遣散,0.4876
demobilize,復員,0.4917
demobilize,復轉,0.4832
democracy,民主,0.5903
democracy,民權主義,0.4047
democratic,民主,0.5903
demodulate,解調,0.4957
demodulation,解調,0.4957
demography,人口學,0.4559
demolish,拆除,0.5406
demolish,拆毀,0.4868
demolish,平毀,0.4691
demon,惡魔,0.581
demon,神靈,0.529
demon,妖魔,0.507
demon,鬼魅,0.504
demon,惡煞,0.4897
demon,神怪,0.487
demonic,天魔,0.4958
demonic,邪,0.375
demonize,妖魔化,0.4689
demons,魑魅,0.4894
demonstrate,顯示,0.6586
demonstrate,表演,0.6465
demonstrate,呈現,0.6407
demonstrate,演示,0.583
demonstrate,示範,0.5588
demonstrate,遊行,0.5302
demonstration,演示,0.583
demonstration,實例,0.5777
demonstration,示範,0.5588
demonstration,遊行,0.5302
demonstration,示威,0.5186
demonstration,操演,0.4804
demonstrator,示威者,0.4622
demote,下調,0.5443
demote,降級,0.5254
demote,免職,0.5075
demote,貶斥,0.482
demote,降調,0.4805
demote,貶職,0.4712
demotion,削職,0.4738
demur,抗辯,0.4957
demure,假正經,0.457
den,巢穴,0.5016
den,老巢,0.49
den,窩子,0.4866
den,淵藪,0.4799
den,窩,0.3821
denaturation,變性,0.5212
denature,變性,0.5212
denim,牛仔布,0.4596
denmark,丹麥,0.558
denouement,結幕,0.4541
denounce,舉報,0.6075
denounce,指責,0.5954
denounce,詬病,0.5617
denounce,譴責,0.5489
denounce,控訴,0.5282
denounce,聲討,0.5103
denounced,挨鬥,0.4729
dense,濃郁,0.5848
dense,濃厚,0.5411
dense,濃重,0.5179
dense,密密,0.5037
dense,緻密,0.4914
dense,緊實,0.4903
density,密度,0.5891
density,濃度,0.5865
dent,凹痕,0.482
dental,牙齒,0.6201
dented,凹進,0.4787
dented,齾,0.3282
dentin,牙本質,0.4572
dentine,牙本質,0.4572
dentist,牙醫,0.5462
dentist,牙科醫生,0.4116
dentistry,牙科,0.5029
denture,鑲牙,0.4846
dentures,假牙,0.4977
denuclearization,非核化,0.4287
denude,濫伐,0.4843
denuded,禿,0.3549
denumerable,可數,0.4946
denunciation,控訴,0.5282
deny,否定,0.6122
deny,否認,0.5869
deny,闢謠,0.5297
deny,駁斥,0.5047
deny,打賴,0.463
deny,改嘴,0.4576
deodorant,除臭劑,0.4563
deodorant,香體劑,0.4252
deodorize,除臭,0.4926
deoxidation,脫氧,0.4904
deoxyribose,脫氧核糖,0.4129
depart,離開,0.6658
depart,走路,0.6001
depart,違別,0.4522
departed,死鬼,0.4906
departing,往外,0.5402
department,部門,0.6627
department,科室,0.5763
department,科系,0.4858
department,系,0.4227
department,部,0.4184
department,處,0.4182
departure,開拔,0.4858
dependable,實在,0.6696
dependable,穩妥,0.5276
dependable,把穩,0.4758
dependence,依屬,0.4582
dependency,屬地,0.5041
dependent,附庸,0.491
dependent,戚屬,0.4608
dependent,非獨立,0.4564
dependents,屬,0.3947
depict,描寫,0.6168
