# HK phrase corpus — generated from rime-essay frequency + Cangjie5 codes
# quick_code = concatenated per-character Quick codes (first+last Cangjie letter each)
# HK-normalized: simplified residue converted via curated s2hk (names/HK-usage rows exempt); quick codes recomputed; duplicates merged.
# Fields: phrase, quick_code, freq, hk_core
phrase,quick_code,freq,hk_core
帶領,kboc,0.524780,0
困擾,wdqe,0.524762,0
憑什麼,ipojii,0.524762,0
開會,atoa,0.524762,0
平台上,mjirym,0.524753,0
滿分,ebch,0.524744,0
總共,vptc,0.524744,0
試驗,ymso,0.524735,0
各國,hrwm,0.524717,0
古典,jrtc,0.524708,0
在家裏,kgjoyv,0.524708,0
畫的,lmhi,0.524708,0
講究,ybjn,0.524708,0
嘴裏,rbyv,0.524671,0
大多是,kniao,0.524671,0
累計,wfyj,0.524671,0
借鑑,oact,0.524644,0
日後,ahe,0.524644,0
畫畫,lmlm,0.524644,0
最後一個,aehemor,0.524617,0
下週,myyr,0.524590,0
治癒,erkp,0.524572,0
風味,hird,0.524572,0
二手,mmq,0.524554,0
最好的,aevdhi,0.524554,0
衡量,hnag,0.524554,0
才開始,dhatvr,0.524544,0
我們知道,hionoryu,0.524508,0
權威,dgiv,0.524499,0
高溫,yret,0.524481,0
條款,odgo,0.524472,0
羨慕,totp,0.524472,0
新增,ylga,0.524463,0
類別,fcrn,0.524463,0
這首,yrtu,0.524454,0
付款,oigo,0.524445,0
奧運,hkyj,0.524408,0
條件下,odoqmy,0.524408,0
無力,ofks,0.524408,0
時空,aijm,0.524381,0
攜帶,qbkb,0.524354,0
未必,jdph,0.524344,0
還不,yvmf,0.524344,0
樂趣,vdge,0.524317,0
選了,ycnn,0.524290,0
不難,mftg,0.524253,0
湖人,ebo,0.524226,0
現實中,mujcl,0.524226,0
研究所,mtjnhl,0.524226,0
我只能,hircip,0.524217,0
日期,atb,0.524199,0
沒用,eebq,0.524199,0
有時間,kbaiaa,0.524189,0
問了,arnn,0.524153,0
裝逼,vvyw,0.524135,0
一手,mq,0.524080,0
一會兒,moahu,0.524034,0
哈哈哈哈,rrrrrrrr,0.524034,0
最難,aetg,0.524016,0
頭上,mcym,0.524007,0
玩了,munn,0.523997,0
不同於,mfbryy,0.523988,0
只想,rcdp,0.523988,0
權益,dgtt,0.523988,0
論證,ybyt,0.523979,0
央行,lkhn,0.523961,0
腦子裏,bwndyv,0.523961,0
續航,vchn,0.523943,0
我建議,hinqyi,0.523924,0
時機,aidi,0.523906,0
澳大利亞,ekkhnmm,0.523887,0
住院,ognu,0.523878,0
也不用,pdmfbq,0.523869,0
清理,ebmg,0.523869,0
先是,huao,0.523832,0
沒有辦法,eekbyjei,0.523832,0
均勻,gmpm,0.523814,0
出售,uuor,0.523796,0
永遠是,ieyvao,0.523796,0
又不是,nkmfao,0.523786,0
擊敗,jqbk,0.523768,0
迭代,yoop,0.523750,0
這都是,yrjlao,0.523740,0
批准,qpig,0.523722,0
演唱,ecra,0.523694,0
震撼,mvqp,0.523694,0
偏好,obvd,0.523648,0
比我,pphi,0.523639,0
結算,vrht,0.523630,0
想辦法,dpyjei,0.523621,0
之戰,iori,0.523602,0
不再是,mfmbao,0.523565,0
掙扎,qdqu,0.523538,0
收納,vkvb,0.523529,0
高頻,yryc,0.523529,0
可用,mrbq,0.523501,0
監督,styu,0.523492,0
把這些,quyrym,0.523482,0
用什麼,bqojii,0.523445,0
全市,ogyb,0.523436,0
打印,qnhl,0.523427,0
填寫,gcjf,0.523418,0
好奇,vdkr,0.523418,0
阿里巴巴,nrwgauau,0.523399,0
茅台,thir,0.523390,0
一個好的,morvdhi,0.523381,0
住在,ogkg,0.523371,0
可以幫助,mrvogbbs,0.523371,0
這個事情,yrorjnpb,0.523371,0
進程,yghg,0.523371,0
法師,eihb,0.523344,0
能找到,ipqimn,0.523307,0
關節,athl,0.523307,0
好用,vdbq,0.523297,0
改變了,skvknn,0.523288,0
聲明,gjab,0.523288,0
博弈,jiyt,0.523279,0
變動,vkhs,0.523279,0
空調,jmyr,0.523270,0
一絲,mvf,0.523260,0
年度,oqie,0.523251,0
拋棄,qsyd,0.523251,0
供應,ocip,0.523242,0
可以根據,mrvodvqo,0.523242,0
在未來,kgjddo,0.523232,0
荷蘭,trtw,0.523232,0
自家,hujo,0.523223,0
黃色,tcnu,0.523214,0
均衡,gmhn,0.523186,0
壓縮,mgva,0.523177,0
什麼樣,ojiide,0.523149,0
傳說,oiyu,0.523149,0
原料,mffj,0.523130,0
此後,yphe,0.523130,0
流動,euhs,0.523130,0
談談,yfyf,0.523130,0
判定,fnjo,0.523112,0
此類,ypfc,0.523102,0
公告,cihr,0.523075,0
熱點,gfwr,0.523065,0
用戶體驗,bqhsbtso,0.523065,0
第一天,hhmmk,0.523065,0
分解,chnq,0.523047,0
時不時,aimfai,0.523047,0
學習方法,hdsaysei,0.523037,0
他家,odjo,0.523000,0
過分,yrch,0.523000,0
資本家,icdmjo,0.522972,0
遠遠,yvyv,0.522972,0
水分,ech,0.522953,0
想說,dpyu,0.522935,0
編寫,vbjf,0.522935,0
燈光,ftfu,0.522926,0
出差,uutm,0.522898,0
大部分的,kylchhi,0.522888,0
奪冠,kibi,0.522888,0
對接,tiqv,0.522860,0
裝飾,vvob,0.522851,0
走勢,gogs,0.522851,0
委員會,hvrcoa,0.522804,0
扎實,qujc,0.522795,0
紮實,dfjc,0.522795,0
沒錢,eeci,0.522776,0
典型,tcmg,0.522757,0
延續,nmvc,0.522748,0
內心的,obphi,0.522729,0
北美,lptk,0.522729,0
壓制,mghn,0.522720,0
壓製,mghv,0.522720,0
反擊,hejq,0.522701,0
業內,tdob,0.522664,0
飛船,nohr,0.522664,0
凌晨,ieav,0.522636,0
嬰兒,bvhu,0.522617,0
做不到,okmfmn,0.522570,0
本次,dmio,0.522570,0
也非常,pdlyfb,0.522523,0
偏向,obhr,0.522514,0
考場,jsgh,0.522495,0
最終的,aevyhi,0.522486,0
進展,ygsv,0.522486,0
這樣的人,yrdehio,0.522448,0
離開了,ygatnn,0.522448,0
先後,huhe,0.522439,0
說你,yuof,0.522420,0
還有人,yvkbo,0.522420,0
少量,fhag,0.522345,0
幾種,vihg,0.522345,0
是說,aoyu,0.522335,0
越好,gvvd,0.522326,0
沒有必要,eekbphmv,0.522316,0
創作者,onosja,0.522260,0
毀滅,heef,0.522260,0
很正常,hvmmfb,0.522241,0
嚴肅,rklx,0.522222,0
引力,nlks,0.522213,0
象徵,nohk,0.522213,0
中學,lhd,0.522203,0
不出,mfuu,0.522194,0
社會主義,igoaygti,0.522194,0
清晰的,ebalhi,0.522147,0
回收,wrvk,0.522128,0
意志,ypgp,0.522128,0
地步,gdyh,0.522118,0
與之,hcio,0.522118,0
性別,pmrn,0.522071,0
觸發,nine,0.522071,0
保養,odtv,0.522052,0
千萬別,hjtbrn,0.522052,0
可能有,mripkb,0.522014,0
漏洞,eber,0.522014,0
埃及,gkne,0.521986,0
更低,mkom,0.521976,0
眼鏡,bvcu,0.521957,0
就覺得,yuhuhi,0.521948,0
構圖,dbww,0.521948,0
榮譽,fdhr,0.521929,0
記賬,yubv,0.521929,0
小組,ncvm,0.521891,0
能源,ipef,0.521872,0
還是在,yvaokg,0.521872,0
一篇文章,mhbykyj,0.521824,0
就想,yudp,0.521805,0
單元,rjmu,0.521796,0
不怕,mfpa,0.521786,0
去買,giwc,0.521786,0
木材,ddh,0.521786,0
機身,dihh,0.521786,0
能有,ipkb,0.521786,0
封閉,giah,0.521777,0
物種,hhhg,0.521767,0
這段時間,yrheaiaa,0.521758,0
本站,dmyr,0.521729,0
表述,qvyd,0.521729,0
喜好,grvd,0.521720,0
年薪,oqtl,0.521710,0
手下,qmy,0.521701,0
痕跡,kvrc,0.521682,0
觀測,tuen,0.521682,0
但對於,omtiyy,0.521653,0
獎學金,vkhdc,0.521644,0
一口,mr,0.521634,0
窗口,jer,0.521634,0
三天,mmmk,0.521625,0
介紹了,olvrnn,0.521596,0
盒子,otnd,0.521596,0
很有意思,hvkbypwp,0.521577,0
也無法,pdofei,0.521567,0
表達的,qvyqhi,0.521567,0
做的事情,okhijnpb,0.521558,0
殺了,kenn,0.521548,0
與此同時,hcypbrai,0.521548,0
主席,ygib,0.521539,0
影響到,ahvamn,0.521501,0
糖尿病,frsekb,0.521491,0
可以使用,mrvookbq,0.521482,0
文藝,ykti,0.521482,0
較低,jkom,0.521462,0
隱藏,npts,0.521443,0
是一件,aomoq,0.521424,0
藝人,tio,0.521424,0
受害者,bejrja,0.521405,0
得多,hini,0.521405,0
一頓,mpc,0.521395,0
中期,ltb,0.521367,0
金融機構,cmididb,0.521348,0
下滑,myeb,0.521338,0
圖形,wwmh,0.521328,0
了呢,nnrp,0.521319,0
坐標,ogdf,0.521252,0
約束,vidl,0.521252,0
美團,tkwi,0.521252,0
防禦,nshf,0.521242,0
一切都,mphjl,0.521223,0
分散,chtk,0.521223,0
得以,hivo,0.521223,0
要在,mvkg,0.521213,0
官員,jrrc,0.521194,0
特別好,hirnvd,0.521194,0
跑了,runn,0.521194,0
適當,ybfw,0.521194,0
精華,fbtj,0.521156,0
讓孩子,yvnond,0.521146,0
牛排,hqqy,0.521108,0
護士,yejm,0.521108,0
江南,emjj,0.521079,0
激情,ekpb,0.521079,0
體現在,btmukg,0.521079,0
壓抑,mgql,0.521040,0
會讓你,oayvof,0.521040,0
如果在,vrwdkg,0.521012,0
就和,yuhr,0.520983,0
不重要,mfhgmv,0.520973,0
就拿,yuoq,0.520963,0
更能,mkip,0.520963,0
助攻,bsmk,0.520934,0
商標,yrdf,0.520934,0
當代,fwop,0.520915,0
專注於,jiegyy,0.520906,0
童年,ygoq,0.520906,0
哪一個,rlmor,0.520896,0
起源,guef,0.520896,0
中場,lgh,0.520867,0
期權,tbdg,0.520848,0
盡快,ltpk,0.520848,0
干預,mjnc,0.520838,0
延伸,nmol,0.520819,0
加起來,krgudo,0.520809,0
全場,oggh,0.520799,0
隊員,norc,0.520790,0
中華,ltj,0.520780,0
衝刺,hndn,0.520780,0
圖標,wwdf,0.520761,0
壽命,giol,0.520761,0
工作中,mmosl,0.520751,0
機型,dimg,0.520722,0
利物浦,hnhheb,0.520693,0
二次,mmio,0.520674,0
希特勒,kbhits,0.520674,0
康復,iehe,0.520664,0
是一款,aomgo,0.520664,0
不久,mfno,0.520645,0
主人公,ygoci,0.520615,0
如果真的,vrwdjchi,0.520615,0
尚未,frjd,0.520615,0
也開始,pdatvr,0.520606,0
而對於,mltiyy,0.520606,0
啓發,hrne,0.520577,0
室內,jgob,0.520577,0
簽約,hovi,0.520577,0
堪稱,gvhb,0.520518,0
體制,bthn,0.520518,0
視為,iuif,0.520509,0
班主任,mgygog,0.520499,0
試着,ymtu,0.520489,0
插入,qxoh,0.520470,0
就沒,yuee,0.520460,0
就更,yumk,0.520450,0
接到,qvmn,0.520450,0
烹飪,yfog,0.520441,0
三人,mmo,0.520421,0
飲料,oofj,0.520421,0
說完,yuju,0.520402,0
樣式,deim,0.520392,0
隨手,nbq,0.520392,0
幹部,jjyl,0.520373,0
等你,hiof,0.520373,0
陪伴,nroq,0.520373,0
跟隨,rvnb,0.520363,0
意義上,yptiym,0.520324,0
評測,yjen,0.520324,0
太子,kind,0.520314,0
怎麼可能,opiimrip,0.520314,0
不是一個,mfaomor,0.520285,0
奮鬥,kwln,0.520275,0
寫出來,jfuudo,0.520275,0
變為,vkif,0.520275,0
讀了,ycnn,0.520266,0
鑑於,ctyy,0.520266,0
鑒於,scyy,0.520266,0
義務,tins,0.520256,0
利於,hnyy,0.520246,0
家用,jobq,0.520246,0
遊客,ydjr,0.520236,0
無疑,ofpo,0.520207,0
還想,yvdp,0.520207,0
半小時,fqncai,0.520187,0
看我,huhi,0.520187,0
商業模式,yrtddkim,0.520178,0
理賠,mgbr,0.520168,0
某某,tdtd,0.520148,0
核心的,dophi,0.520148,0
看出來,huuudo,0.520148,0
忽然,ppbf,0.520139,0
勞動,fshs,0.520129,0
伴隨着,oqnbtu,0.520119,0
折磨,qlir,0.520119,0
電流,mueu,0.520119,0
幾率,viyj,0.520109,0
物聯網,hhstvv,0.520109,0
語氣,yrod,0.520109,0
陰影,niah,0.520090,0
換個,qkor,0.520080,0
都比,jlpp,0.520080,0
講講,ybyb,0.520070,0
平面,mjml,0.520051,0
碾壓,mvmg,0.520051,0
一直到,mjmmn,0.520041,0
又會,nkoa,0.520031,0
日誌,ayp,0.520011,0
哪兒,rlhu,0.519992,0
集合,odor,0.519992,0
專業知識,jitdorya,0.519963,0
一級,mve,0.519953,0
深刻,edyn,0.519933,0
放假,ykoe,0.519923,0
線路,verr,0.519914,0
物理學,hhmghd,0.519904,0
鄰居,flsr,0.519874,0
龐大的,ipkhi,0.519874,0
做出了,okuunn,0.519864,0
打遊戲,qnydyi,0.519864,0
沒有了,eekbnn,0.519825,0
校長,dksv,0.519806,0
巴西,aumw,0.519796,0
忍不住,spmfog,0.519796,0
變態,vkip,0.519776,0
在不同,kgmfbr,0.519658,0
都不能,jlmfip,0.519658,0
太高,kiyr,0.519648,0
該怎麼辦,yoopiiyj,0.519648,0
主管,yghr,0.519628,0
做什麼,okojii,0.519628,0
祝福,iuiw,0.519628,0
有事,kbjn,0.519579,0
為什麼說,ifojiiyu,0.519569,0
商人,yro,0.519559,0
廢話,ieyr,0.519559,0
想知道,dporyu,0.519559,0
能達到,ipyqmn,0.519550,0
文物,ykhh,0.519540,0
場面,ghml,0.519520,0
掉了,qjnn,0.519520,0
用法,bqei,0.519520,0
這些年,yrymoq,0.519510,0
這麼說,yriiyu,0.519510,0
簽名,honr,0.519490,0
個別,orrn,0.519480,0
一個小時,morncai,0.519471,0
上有,ymkb,0.519441,0
那個人,sloro,0.519431,0
天貓,mkbw,0.519411,0
東京,dwyf,0.519401,0
兇手,uuq,0.519362,0
拓展,qrsv,0.519362,0
浪費時間,evlcaiaa,0.519332,0
力度,ksie,0.519322,0
誰的,yghi,0.519322,0
考前,jstn,0.519283,0
課堂,ydfg,0.519273,0
認為是,ypifao,0.519263,0
內涵,obee,0.519253,0
評判,yjfn,0.519233,0
轉化為,jiopif,0.519183,0
不見,mfbu,0.519163,0
這意味着,yryprdtu,0.519163,0
剩餘,hnod,0.519144,0
中藥,ltd,0.519134,0
最適合,aeybor,0.519134,0
說得,yuhi,0.519124,0
入侵,ohoe,0.519114,0
學好,hdvd,0.519114,0
就必須,yuphhc,0.519114,0
最少,aefh,0.519094,0
用途,bqyd,0.519094,0
長的,svhi,0.519094,0
抑制,qlhn,0.519074,0
左手,kmq,0.519064,0
通常是,ybfbao,0.519054,0
地點,gdwr,0.519034,0
噁心,rpp,0.519024,0
惡心,mpp,0.519024,0
菜單,tdrj,0.519024,0
好歹,vdmi,0.519014,0
壞了,gvnn,0.519004,0
成人,iso,0.519004,0
拋開,qsat,0.519004,0
製作的,hvoshi,0.519004,0
事後,jnhe,0.518994,0
知識的,oryahi,0.518964,0
這不,yrmf,0.518964,0
一般都,mhejl,0.518935,0
這是一種,yraomhg,0.518925,0
辦公,yjci,0.518905,0
簡化,haop,0.518885,0
保守,odji,0.518865,0
以此,voyp,0.518825,0
十幾年,jvioq,0.518825,0
第二種,hhmmhg,0.518825,0
合法,orei,0.518815,0
共鳴,tcrf,0.518795,0
開局,atsr,0.518785,0
病情,kbpb,0.518765,0
但他們,omodon,0.518755,0
報警,getr,0.518745,0
就讀,yuyc,0.518745,0
甲方,wlys,0.518735,0
一流,meu,0.518695,0
帶動,kbhs,0.518675,0
指責,qaqc,0.518645,0
大城市,kgsyb,0.518605,0
比不上,ppmfym,0.518575,0
從中,hol,0.518565,0
決心,ekp,0.518555,0
申報,llge,0.518555,0
就好比,yuvdpp,0.518544,0
海報,eyge,0.518514,0
新生,ylhm,0.518504,0
起訴,guyy,0.518494,0
指令,qaoi,0.518464,0
一說,myu,0.518454,0
搞清楚,qbebdo,0.518454,0
除非你,ndlyof,0.518424,0
狀態下,vkipmy,0.518404,0
認識到,ypyamn,0.518394,0
奧運會,hkyjoa,0.518374,0
滴滴,ebeb,0.518364,0
牛頓,hqpc,0.518354,0
匿名,srnr,0.518333,0
江蘇,emtd,0.518323,0
上看,ymhu,0.518313,0
試卷,ymfu,0.518313,0
這是因為,yraowkif,0.518313,0
告知,hror,0.518303,0
只剩下,rchnmy,0.518293,0
攝像頭,qjoomc,0.518283,0
天使,mkok,0.518273,0
該怎麼,yoopii,0.518273,0
景點,afwr,0.518253,0
多看,nihu,0.518243,0
液體,ekbt,0.518243,0
就用,yubq,0.518212,0
為他,ifod,0.518212,0
挺好,qgvd,0.518202,0
已經開始,suvmatvr,0.518182,0
基地,tggd,0.518172,0
打架,qnkd,0.518162,0
千萬,hjtb,0.518152,0
口腔,rbm,0.518152,0
給孩子,vrnond,0.518152,0
零食,miov,0.518152,0
概括,duqr,0.518142,0
發育,neyb,0.518142,0
寫到,jfmn,0.518132,0
車子,jjnd,0.518132,0
右手,krq,0.518122,0
稱呼,hbrd,0.518111,0
信用,orbq,0.518091,0
怎麼看,opiihu,0.518091,0
機場,digh,0.518081,0
帽子,lund,0.518061,0
旗下,ycmy,0.518051,0
我才,hidh,0.518041,0
權限,dgnv,0.518031,0
在上面,kgymml,0.518020,0
卡片,yyll,0.517990,0
多人,nio,0.517990,0
源於,efyy,0.517970,0
聽着,sptu,0.517939,0
跟蹤,rvro,0.517939,0
月薪,btl,0.517919,0
污染,esed,0.517919,0
獎金,vkc,0.517909,0
爸媽,cuvf,0.517899,0
通脹,ybbv,0.517899,0
我很,hihv,0.517889,0
著作,taos,0.517878,0
真理,jcmg,0.517868,0
這條路,yrodrr,0.517838,0
宏觀,jitu,0.517828,0
解鎖,nqcc,0.517828,0
你應該,ofipyo,0.517797,0
讓它,yvjp,0.517787,0
原有,mfkb,0.517767,0
門店,anir,0.517767,0
點評,wryj,0.517757,0
蜘蛛俠,lrldoo,0.517746,0
資質,ichc,0.517746,0
隊長,nosv,0.517746,0
我這裏,hiyryv,0.517736,0
濾鏡,epcu,0.517736,0
女友,vke,0.517706,0
頭疼,mcky,0.517706,0
主板,ygde,0.517696,0
主要還是,ygmvyvao,0.517665,0
尼康,spie,0.517665,0
這和,yrhr,0.517624,0
武則天,mmbnmk,0.517594,0
江湖,emeb,0.517594,0
其次是,tcioao,0.517583,0
有限的,kbnvhi,0.517583,0
考證,jsyt,0.517573,0
到手,mnq,0.517543,0
遊戲中,ydyil,0.517522,0
人力,oks,0.517512,0
就看,yuhu,0.517512,0
破產,meym,0.517502,0
頻道,ycyu,0.517502,0
內在,obkg,0.517492,0
差的,tmhi,0.517492,0
減輕,erjm,0.517492,0
含金量,orcag,0.517471,0
巨人,sso,0.517471,0
相比之下,duppiomy,0.517461,0
只在,rckg,0.517420,0
打球,qnme,0.517420,0
負面,ncml,0.517420,0
她在,vdkg,0.517410,0
附上,niym,0.517400,0
之人,ioo,0.517379,0
而這些,mlyrym,0.517379,0
很方便,hvysok,0.517369,0
列表,mnqv,0.517348,0
收取,vkse,0.517338,0
大腿,kbv,0.517328,0
就是把,yuaoqu,0.517328,0
指數基金,qalktgc,0.517307,0
嚴重的,rkhghi,0.517297,0
巴菲特,autyhi,0.517297,0
不小心,mfncp,0.517287,0
匯總,sgvp,0.517287,0
彙總,vdvp,0.517287,0
下屬,mysi,0.517266,0
顯卡,acyy,0.517266,0
誤解,yknq,0.517246,0
較高的,jkyrhi,0.517246,0
往往會,hghgoa,0.517225,0
聽完,spju,0.517225,0
一步,myh,0.517205,0
男的,wshi,0.517205,0
年初,oqlh,0.517195,0
業界,tdwl,0.517143,0
角度來說,ngiedoyu,0.517143,0
說到底,yumnim,0.517102,0
第一部,hhmyl,0.517092,0
上來說,ymdoyu,0.517082,0
貿易,hcah,0.517082,0
一陣,mnj,0.517071,0
更好地,mkvdgd,0.517061,0
輕輕,jmjm,0.517061,0
反而是,hemlao,0.517041,0
溫和,ethr,0.517041,0
開口,atr,0.517020,0
禮物,ithh,0.516979,0
沉澱,enee,0.516968,0
夥伴,wnoq,0.516958,0
掌控,fqqm,0.516907,0
是多少,aonifh,0.516896,0
能做,ipok,0.516896,0
圖中,wwl,0.516886,0
既有,aukb,0.516876,0
拜仁,hjom,0.516834,0
發售,neor,0.516834,0
段子,hend,0.516824,0
情形,pbmh,0.516803,0
糾正,vlmm,0.516793,0
感覺到,iphumn,0.516762,0
第五,hhmm,0.516762,0
幾位,viot,0.516752,0
損害,qcjr,0.516752,0
本網,dmvv,0.516741,0
沈默,euwk,0.516731,0
沉默,enwk,0.516731,0
這種方式,yrhgysim,0.516731,0
寂寞,jejk,0.516710,0
背書,lbla,0.516710,0
非常好的,lyfbvdhi,0.516710,0
消滅,ebef,0.516700,0
想看,dphu,0.516679,0
各自的,hrhuhi,0.516659,0
還行,yvhn,0.516638,0
最容易,aejrah,0.516627,0
嘲笑,rbhk,0.516596,0
入坑,ohgn,0.516576,0
前進,tnyg,0.516576,0
寫得,jfhi,0.516576,0
友好,kevd,0.516565,0
心思,pwp,0.516565,0
是被,aole,0.516565,0
基層,tgsa,0.516555,0
這幾天,yrvimk,0.516555,0
做飯,okoe,0.516544,0
統一的,vumhi,0.516544,0
合夥人,orwno,0.516524,0
這一步,yrmyh,0.516524,0
誇張,ysnv,0.516503,0
有意思,kbypwp,0.516482,0
大門,kan,0.516472,0
小夥伴們,ncwnoqon,0.516461,0
副作用,mnosbq,0.516451,0
還有什麼,yvkbojii,0.516451,0
首頁,tumc,0.516451,0
出名,uunr,0.516441,0
實習生,jcsahm,0.516441,0
有點像,kbwroo,0.516441,0
特質,hihc,0.516441,0
必要的,phmvhi,0.516430,0
錯過,cayr,0.516409,0
電子書,mundla,0.516399,0
一股,mbe,0.516389,0
冷靜,iiqd,0.516389,0
暴露,aemr,0.516378,0
無線,ofve,0.516378,0
行政,hnmk,0.516378,0
暴雪,aemm,0.516368,0
深度學習,ediehdsa,0.516316,0
服用,bebq,0.516295,0
構造,dbyr,0.516284,0
入學,ohhd,0.516274,0
你認為,ofypif,0.516264,0
錘子,cmnd,0.516264,0
眼淚,bvek,0.516253,0
這麼大,yriik,0.516253,0
通俗,ybor,0.516253,0
蘇州,tdil,0.516243,0
悟空,prjm,0.516232,0
轉發,jine,0.516232,0
網址,vvgm,0.516222,0
皇后,hghr,0.516201,0
組件,vmoq,0.516191,0
寶馬,jcsf,0.516159,0
果斷,wdvl,0.516159,0
思維導圖,wpvgyiww,0.516149,0
副本,mndm,0.516128,0
那我們,slhion,0.516128,0
路過,rryr,0.516097,0
人在,okg,0.516086,0
幾個人,vioro,0.516065,0
明朝,abjb,0.516065,0
才行,dhhn,0.516055,0
演繹,ecvj,0.516055,0
客廳,jrip,0.516034,0
知識產權,oryaymdg,0.516034,0
不支持,mfjeqi,0.516002,0
如圖,vrww,0.516002,0
復活,heer,0.516002,0
照樣,afde,0.516002,0
報紙,gevp,0.515981,0
清北,eblp,0.515981,0
來到了,domnnn,0.515971,0
一一,mm,0.515950,0
龍頭,ypmc,0.515950,0
體量,btag,0.515940,0
來說說,doyuyu,0.515929,0
穿過,jhyr,0.515929,0
還挺,yvqg,0.515929,0
倫敦,obyk,0.515898,0
想象的,dpnohi,0.515898,0
歲的,yhhi,0.515898,0
塑料,tgfj,0.515877,0
土壤,ggv,0.515866,0
血管,hthr,0.515866,0
怪獸,pgrk,0.515845,0
遊戲裏,ydyiyv,0.515845,0
闡述,ajyd,0.515824,0
世界裏,ptwlyv,0.515803,0
名為,nrif,0.515761,0
智力,oaks,0.515761,0
爭論,bdyb,0.515761,0
單個,rjor,0.515751,0
器官,rrjr,0.515740,0
森林,dddd,0.515719,0
證明了,ytabnn,0.515708,0
無敵,ofyk,0.515698,0
瑞士,mbjm,0.515687,0
很適合,hvybor,0.515677,0
但又,omnk,0.515666,0
你不,ofmf,0.515656,0
幼兒園,vshuwv,0.515656,0
延遲,nmyq,0.515656,0
怎麼能,opiiip,0.515656,0
與其他,hctcod,0.515645,0
子彈,ndnj,0.515635,0
傷心,ohp,0.515624,0
北京市,lpyfyb,0.515614,0
華麗,tjmp,0.515593,0
公共,citc,0.515572,0
泰國,qewm,0.515572,0
夜晚,ykau,0.515550,0
氣體,odbt,0.515550,0
管理員,hrmgrc,0.515550,0
不僅僅,mfomom,0.515519,0
小型,ncmg,0.515519,0
機關,diat,0.515519,0
發起,negu,0.515519,0
傷口,ohr,0.515508,0
收縮,vkva,0.515498,0
更喜歡,mkgrto,0.515498,0
結果是,vrwdao,0.515498,0
贏了,ycnn,0.515498,0
青島,qbhu,0.515498,0
廈門,iean,0.515487,0
感慨,ippu,0.515466,0
美股,tkbe,0.515445,0
不該,mfyo,0.515434,0
淘汰,euei,0.515434,0
自動化,huhsop,0.515434,0
偏偏,obob,0.515424,0
說服,yube,0.515424,0
名氣,nrod,0.515413,0
圖書,wwla,0.515413,0
段落,hetr,0.515413,0
各項,hrmc,0.515403,0
平板,mjde,0.515371,0
檢索,dojf,0.515360,0
登記,ntyu,0.515360,0
把錢,quci,0.515339,0
脖子,bdnd,0.515328,0
序列,inmn,0.515318,0
負債,ncoc,0.515318,0
那段,slhe,0.515307,0
都覺得,jlhuhi,0.515307,0
電動車,muhsjj,0.515307,0
香味,hard,0.515307,0
開源,atef,0.515297,0
作為一名,osifmnr,0.515265,0
樓下,dvmy,0.515254,0
秦國,qdwm,0.515254,0
養老,tvjp,0.515254,0
公斤,cihl,0.515233,0
說出來,yuuudo,0.515201,0
開通,atyb,0.515201,0
比如你,ppvrof,0.515191,0
改為,skif,0.515180,0
火車,fjj,0.515180,0
衝動,hnhs,0.515148,0
時長,aisv,0.515127,0
底部,imyl,0.515116,0
微笑,hkhk,0.515116,0
綜上,vfym,0.515116,0
維權,vgdg,0.515116,0
起牀,guvd,0.515106,0
建立了,nqytnn,0.515074,0
疊加,wmkr,0.515063,0
散戶,tkhs,0.515052,0
除外,ndny,0.515031,0
大爺,kcl,0.515021,0
綁定,vljo,0.515010,0
變更,vkmk,0.515010,0
裝置,vvwm,0.514999,0
難得,tghi,0.514999,0
都不知道,jlmforyu,0.514989,0
你家,ofjo,0.514978,0
留下了,hwmynn,0.514978,0
外包,nypu,0.514967,0
我第一次,hihhmio,0.514957,0
地震,gdmv,0.514935,0
重心,hgp,0.514925,0
超過了,gryrnn,0.514871,0
要求的,mviehi,0.514839,0
侵權,oedg,0.514818,0
找我,qihi,0.514818,0
事務,jnns,0.514807,0
復旦,heam,0.514797,0
阻礙,nmmo,0.514797,0
高中生,yrlhm,0.514786,0
一戰,mri,0.514775,0
無視,ofiu,0.514775,0
前段時間,tnheaiaa,0.514743,0
角度來看,ngiedohu,0.514743,0
敘述,okyd,0.514636,0
授課,qeyd,0.514625,0
二級,mmve,0.514604,0
以上是,voymao,0.514604,0
原神,mfil,0.514604,0
這個故事,yrorjkjn,0.514604,0
史上,lkym,0.514582,0
管理層,hrmgsa,0.514582,0
對吧,tiru,0.514572,0
時常,aifb,0.514561,0
起了,gunn,0.514550,0
一步步,myhyh,0.514529,0
看下,humy,0.514529,0
賽車,jcjj,0.514529,0
挺好的,qgvdhi,0.514518,0
戶外,hsny,0.514497,0
推出了,qguunn,0.514497,0
一根,mdv,0.514475,0
答應,hrip,0.514475,0
確診,mgyh,0.514464,0
階級,nave,0.514464,0
地鐵,gdcg,0.514443,0
部分的,ylchhi,0.514432,0
不等,mfhi,0.514421,0
字幕,jdtb,0.514411,0
下一步,mymyh,0.514400,0
店裏,iryv,0.514368,0
先看,huhu,0.514346,0
失敗的,hobkhi,0.514303,0
專業人士,jitdojm,0.514303,0
文中,ykl,0.514303,0
一輛,mjb,0.514292,0
我見過,hibuyr,0.514292,0
音樂人,yavdo,0.514281,0
有任何,kbogor,0.514260,0
公眾,ciwo,0.514249,0
分手,chq,0.514249,0
