# Jyutping dictionary derived from rime-cantonese (CC BY 4.0).
# Toneless continuous keys from explicit chars/words readings; phrase rows without readings are excluded.
# Source URL: https://codeload.github.com/rime/rime-cantonese/tar.gz/c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source commit: c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source date: 2026-07-02T11:05:50Z
# Source SHA-256: 83fddd062104abac17fbc0c039f2c22c57671e96c5395a00abc326fd9ceeedfd
# Word inclusion: essay-cantonese frequency >= 101; all explicit character readings included.
# Frequency units: 0.2000 + 0.6000 * count / (count + 10000), truncated to four decimals.
# Runtime budgets: rows<=100000; bytes<=2621440; fanout<=256; key_length<=72.
jyutping,chinese,freq
daaihaandouloi,大限到來,0.2194
daaihaang,大坑,0.2255
daaihaanlamtau,大限臨頭,0.2134
daaihaau,戴孝,0.2279
daaihaau,大考,0.2255
daaihaazoengking,大廈將傾,0.2267
daaihang,大亨,0.2539
daaihangkeidou,大行其道,0.2443
daaihap,大俠,0.2104
daaihaujat,大後日,0.2104
daaihaunin,大後年,0.2214
daaihautin,大後天,0.2295
daaihei,大戲,0.2155
daaihei,帶起,0.2155
daaiheiaatkoeng,大氣壓強,0.2251
daaiheicang,大氣層,0.2155
daaiheidaailok,大起大落,0.2473
daaiheigwomong,大喜過望,0.2309
daaiheihau,大氣候,0.2297
daaiheiwaanlau,大氣環流,0.2288
daaihekdaaihot,大喫大喝,0.2323
daaihekfutau,大喫苦頭,0.2207
daaihingmanzeoizisi,大興問罪之師,0.2193
daaihingonlingdeikeoi,大興安嶺地區,0.2349
daaihingonlingsaanmak,大興安嶺山脈,0.2196
daaihingtoumuk,大興土木,0.2310
daaihinsansau,大顯身手,0.2332
daaihinsantung,大顯神通,0.2263
daaihinsanwai,大顯神威,0.2276
daaihit,帶挈,0.2213
daaihoenglei,大鄉里,0.2205
daaihoi,大海,0.2444
daaihoikau,大海溝,0.2203
daaihoingaangaai,大開眼界,0.2303
daaihoisaatgaai,大開殺戒,0.2326
daaihoizaai,大開齋,0.2088
daaihoji,大可以,0.2345
daaihok,大學,0.6691
daaihoksaang,大學生,0.3971
daaihon,大汗,0.3055
daaihon,大漢,0.2398
daaihon,大寒,0.2313
daaihong,大行,0.2384
daaihonmanzuk,大漢民族,0.2247
daaihonzukzyuji,大漢族主義,0.2234
daaihou,大號,0.2881
daaihungbeizi,大紅鼻子,0.2165
daaihungdaailuk,大紅大綠,0.2261
daaihungdaaizi,大紅大紫,0.2397
daaihungmaau,大熊貓,0.2653
daaihungsik,帶紅色,0.2252
daaihyun,大圈,0.2867
daaijan,大人,0.5551
daaijandaaidak,大恩大德,0.2284
daaijanmat,大人物,0.2444
daaijatjyuloi,大日如來,0.2285
daaijauheimong,大有希望,0.2285
daaijauhowai,大有可爲,0.2390
daaijaujanzoi,大有人在,0.2155
daaijaumanzoeng,大有文章,0.2275
daaijausikngaangeng,戴有色眼鏡,0.2241
daaijauzokwai,大有作爲,0.2324
daaije,大爺,0.2155
daaiji,大意,0.2788
daaiji,大衣,0.2596
daaiji,歹意,0.2273
daaijifaazi,大而化之,0.2285
daaijikbatdou,大逆不道,0.2311
daaijilamjin,大義凜然,0.2317
daaijilung,大耳窿,0.2155
daaijimaa,大姨媽,0.2444
daaijimitcan,大義滅親,0.2289
daaijin,大言,0.2334
daaijinbatcaam,大言不慚,0.2385
daaijing,大型,0.3329
daaijingjyun,大英縣,0.2285
daaijingkoengzideoizonggei,大型強子對撞機,0.2273
daaijinglyunhapwonggwok,大英聯合王國,0.2060
daaijipsingfaijim,大葉性肺炎,0.2252
daaijit,大熱,0.2205
daaijiu,大要,0.2290
daaijiudaaibaai,大搖大擺,0.2155
daaijoek,大約,0.6217
daaijoeng,大洋,0.2757
daaijoengzau,大洋洲,0.2353
daaijukzi,大月氏,0.2264
daaijungjoekhip,大勇若怯,0.2192
daaijyu,大雨,0.3297
daaijyu,大魚,0.2543
daaijyudaaijuk,大魚大肉,0.2320
daaijyujyuzyu,大雨如注,0.2239
daaijyundeizongpousaat,大願地藏菩薩,0.2162
daaijyunhyun,大圓圈,0.2258
daaijyusaan,大嶼山,0.2664
daaijyutpeising,戴月披星,0.2191
daaijyuziseoi,大禹治水,0.2307
daaikau,大球,0.2335
daaikau,大舅,0.2155
daaikauci,大臼齒,0.2191
daaikauzi,大舅子,0.2278
daaikei,大旗,0.2603
daaikoi,大概,0.7040
daaikuthou,大括號,0.2264
daaikutwu,大括弧,0.2146
daaikwaajatbou,大跨一步,0.2189
daaikwaimou,大規模,0.2489
daaikwaimousaatsoengsingmouhei,大規模殺傷性武器,0.2300
daaikwan,帶菌,0.2301
daaikwanze,帶菌者,0.2268
daaikyun,大權,0.2471
daailaam,大纜,0.2255
daailai,大禮,0.2104
daailap,大粒,0.2444
daailapje,大粒嘢,0.2255
daailau,大樓,0.3603
daailau,大褸,0.2578
daaileibaakzukzizizau,大理白族自治州,0.2351
daaileingaam,大理岩,0.2284
daaileoi,帶累,0.2241
daaileondeondeikeoi,大倫敦地區,0.2158
daailik,大力,0.6118
daailiksan,大力神,0.2333
daailiksi,大力士,0.2335
daailimdou,大鐮刀,0.2230
daailing,帶領,0.3424
daailiu,大料,0.2310
daailoek,大略,0.2336
daailoeng,大量,0.4732
daailou,大佬,0.6774
daailou,大路,0.2828
daailou,帶路,0.2747
daailoucou,大老粗,0.2286
daailoufo,大路貨,0.2273
daailoujan,帶路人,0.2239
daailouje,大老爺,0.2320
daailoujyun,大老遠,0.2404
daailoupo,大老婆,0.2304
daailuk,大陸,0.6097
daailuk,大鹿,0.2249
daailuk,大碌,0.2205
daailukbo,大陸坡,0.2201
daailukmou,戴綠帽,0.2155
daailukmouzi,戴綠帽子,0.2292
daailukmui,大陸妹,0.2235
daailukpiuji,大陸漂移,0.2253
daailuksing,大陸性,0.2310
daailuksingheihau,大陸性氣候,0.2285
daailuktaugan,戴綠頭巾,0.2153
daailukwaa,大陸話,0.2140
daailungfung,大龍鳳,0.2351
daailyun,大亂,0.2303
daaimaa,大麻,0.3424
daaimaa,大馬,0.2351
daaimaa,大碼,0.2205
daaimaa,大媽,0.2104
daaimaahaajyu,大麻哈魚,0.2226
daaimaai,大賣,0.2414
daaimak,大麥,0.2450
daaimakdei,大麥地,0.2237
daaimakhakzisou,大麥克指數,0.2075
daaimangap,大文蛤,0.2107
daaimeibitgaai,大未必佳,0.2204
daaimeigunghocikeoiwik,大湄公河次區域,0.2265
daaimeigunghocikeoiwikhapzok,大湄公河次區域合作,0.2196
daaimeng,大命,0.2253
daaimin,大面,0.2323
daaimingdingding,大名鼎鼎,0.2155
daaiminglik,大明曆,0.2205
daaimitzyut,大滅絕,0.2269
daaimiu,大廟,0.2320
daaimongjan,大忙人,0.2366
daaimouhau,大武口,0.2300
daaimousaan,大帽山,0.2351
daaimouwaizingsan,大無畏精神,0.2281
daaimouzi,大拇指,0.2563
daaimun,大門,0.5806
daaimungun,大滿貫,0.2447
daaimunhau,大門口,0.2503
daainaamjan,大男人,0.3455
daainaamjanzyuji,大男人主義,0.2304
daainaamzizyuji,大男子主義,0.2331
daainaamzizyujize,大男子主義者,0.2233
daainaanaa,大拿拿,0.2104
daainaanbatsei,大難不死,0.2104
daainaanlamtau,大難臨頭,0.2303
daainang,大能,0.2335
daainapje,大粒嘢,0.2255
daaing,大悟,0.2389
daaingaa,大牙,0.2303
daaingaak,大額,0.2518
daaingaan,帶眼,0.2621
daaingaandangsiungaan,大眼瞪小眼,0.2304
daaingaangai,大眼雞,0.2104
daaingaangeng,戴眼鏡,0.2498
daaingaangok,大眼角,0.2221
daaingaansikjan,帶眼識人,0.2104
daaingaantaap,大雁塔,0.2350
daainganmok,大銀幕,0.2226
daaingau,大牛,0.2577
daaingaupuiduk,帶牛佩犢,0.2134
daaingmaa,大五碼,0.2200
daaingok,大鱷,0.2440
daainoeng,大娘,0.2518
daainou,大腦,0.4854
daainouseimong,大腦死亡,0.2173
daaioi,大愛,0.2155
daaionnaawongfei,戴安娜王妃,0.2293
daaiou,大澳,0.2205
daaiousan,戴奧辛,0.2198
daaipaai,大牌,0.2303
daaipaaidong,大排檔,0.2435
daaipaang,大棚,0.2544
daaipaangniu,大鵬鳥,0.2276
daaipaau,大炮,0.2613
daaipai,大批,0.2444
daaipin,大片,0.2255
daaipo,大婆,0.2104
daaipungce,大篷車,0.2331
daaipunmongtin,戴盆望天,0.2134
daaipunzi,大盤子,0.2269
daaisaai,大晒,0.2398
daaisaambaa,大三巴,0.2104
daaisaamdou,大三度,0.2210
daaisaamjyun,大三元,0.2182
daaisaanmaau,大山貓,0.2211
daaisaatfungging,大煞風景,0.2285
daaisai,大細,0.3455
daaisai,大使,0.2255
daaisai,歹勢,0.2248
daaisai,大勢,0.2104
daaisaibak,大西北,0.2324
daaisaibeio,大西庇阿,0.2167
daaisaijiding,大勢已定,0.2241
daaisaijiheoi,大勢已去,0.2309
daaisaijoeng,大西洋,0.2538
daaisaijoenggwok,大西洋國,0.2127
daaisaijoengzungzek,大西洋中脊,0.2166
daaisaisoceoi,大勢所趨,0.2451
daaisam,大嬸,0.3660
daaisan,大臣,0.2824
daaisan,帶薪,0.2467
daaisan,大神,0.2104
daaisanjaugaa,帶薪休假,0.2390
daaisatsomong,大失所望,0.2331
daaisau,大壽,0.2413
daaisau,大手,0.2255
daaisaudaaigoek,大手大腳,0.2318
daaise,大赦,0.2321
daaisegwokzai,大赦國際,0.2226
daaiseihei,大四喜,0.2162
daaisekkiu,大石橋,0.2346
daaiseng,大聲,0.6848
daaisenggung,大聲公,0.2398
daaisenghaamgiu,大聲喊叫,0.2294
daaiseonsiuci,大醇小疵,0.2144
daaisesoding,大寫鎖定,0.2185
daaisi,大師,0.4042
daaisi,大事,0.3971
daaisi,大市,0.2518
daaisi,大使,0.2255
daaisibatmiu,大事不妙,0.2285
daaisidaaifei,大是大非,0.2297
daaisifaasiu,大事化小,0.2297
daaisigu,大肆鼓,0.2060
daaisigun,大使館,0.2104
daaisigunggik,大肆攻擊,0.2241
daaisik,大食,0.2747
daaisikap,大使級,0.2252
daaisin,大仙,0.2351
daaising,大乘,0.2440
daaising,大姓,0.2300
daaisingkan,大星芹,0.2063
daaisinzisyu,大先知書,0.2130
daaisittau,大舌頭,0.2305
daaisiu,大少,0.2906
daaisiu,大小,0.2489
daaisiubin,大小便,0.2155
daaisiusaamdou,大小三度,0.2128
daaisiuse,大小寫,0.2464
daaisiutunghek,大小通喫,0.2273
daaisiuze,大小姐,0.4548
daaiso,大傻,0.2419
daaisoeng,戴上,0.2489
daaisoenggingting,大相徑庭,0.2442
daaisoenggingting,大相逕庭,0.2217
daaisou,大掃,0.2238
daaisou,大嫂,0.2155
daaisuk,大叔,0.6058
daaisyu,大暑,0.2315
daaisyubolo,大樹菠蘿,0.2222
daaisyun,大選,0.2735
daaisyun,大篆,0.2270
daaisyun,大蒜,0.2155
daaisyut,大雪,0.2677
daaitaamdaktaam,大談特談,0.2275
daaitaikam,大提琴,0.2432
daaitaikamsau,大提琴手,0.2255
daaitaisiuzok,大題小作,0.2208
daaitansaisaibaau,大吞噬細胞,0.2079
daaitau,帶頭,0.3230
daaitau,大頭,0.2974
daaitaucoi,大頭菜,0.2301
daaitauding,大頭釘,0.2213
daaitaufat,大頭佛,0.2104
daaitaugwai,大頭鬼,0.2286
daaitauhaa,大頭蝦,0.2155
daaitaumuk,大頭目,0.2271
daaitautip,大頭貼,0.2502
daaitauzigaa,大投資家,0.2170
daaitauzing,大頭症,0.2204
daaitauzoihautau,大頭在後頭,0.2149
daaiteng,大廳,0.4219
daaiteoi,大腿,0.3897
daaitinggwongzung,大庭廣衆,0.2741
daaitoi,大臺,0.2311
daaitong,大堂,0.4700
daaitongdikgungon,大唐狄公案,0.2204
daaitongsaiwikgei,大唐西域記,0.2272
daaitou,歹徒,0.2721
daaitou,大肚,0.2621
daaitou,戴套,0.2621
daaitoupo,大肚婆,0.2205
daaitousaatsigin,大屠殺事件,0.2223
daaitunghoeng,大同鄉,0.2251
daaitungkeoi,大通區,0.2299
daaitungsewui,大同社會,0.2236
daaitungsiuji,大同小異,0.2476
daaityunfosaan,大屯火山,0.2195
daaityunjyun,大團圓,0.2104
daaiwaa,大話,0.6144
daaiwaai,帶壞,0.2303
daaiwaakbatgaai,大惑不解,0.2303
daaiwaasik,大話骰,0.2269
daaiwai,大圍,0.2255
daaiwingjyun,大蠑螈,0.2100
daaiwo,大和,0.2374
daaiwok,大鑊,0.4088
daaiwokcyunsing,大獲全勝,0.2337
daaiwong,大王,0.2444
daaiwu,大戶,0.2303
daaiwuaa,大烏鴉,0.2229
daaiwui,大會,0.3264
daaiwuihoeng,大茴香,0.2258
daaiwuitong,大會堂,0.2377
daaiwujangaa,大戶人家,0.2324
daaizaaikei,大齋期,0.2163
daaizaam,大站,0.2313
daaizaaphaai,大閘蟹,0.2303
daaizai,大仔,0.2155
daaizai,大劑,0.2155
daaizaisi,大祭司,0.2318
daaizan,大陣,0.2303
daaizanzoeng,大陣仗,0.2155
daaizaudim,大酒店,0.2926
daaize,大姐,0.3361
daaizek,大隻,0.4794
daaizeklou,大隻佬,0.3769
daaizeoilaapgung,戴罪立功,0.2269
daaizeon,大盡,0.2198
daaizi,大字,0.2534
daaizi,呆子,0.2511
daaizi,大致,0.2303
daaizi,大姊,0.2286
daaizi,帶子,0.2155
daaizi,大志,0.2104
daaizibou,大字報,0.2395
daaizigingfanzoeng,大紫荊勳章,0.2198
daaizijin,大自然,0.2747
daaizijoekjyu,大智若愚,0.2317
daaizijyujyu,大智如愚,0.2188
daaizin,大戰,0.4583
daaizindou,大剪刀,0.2250
daaizing,大正,0.2342
daaizingmak,大靜脈,0.2231
daaizinmaai,大賤賣,0.2219
daaizinwangtou,大展宏圖,0.2299
daaizisoeng,大致上,0.3091
daaizoeng,大象,0.2351
daaizoeng,大將,0.2303
daaizoengdaatfat,大張撻伐,0.2183
daaizoengfu,大丈夫,0.2706
daaizoengfunangwatnangsan,大丈夫能屈能伸,0.2231
daaizoengkeigu,大張旗鼓,0.2455
daaizoengsingsai,大張聲勢,0.2186
daaizok,大作,0.2205
daaizongging,大藏經,0.2315
daaizongpaaucan,帶狀皰疹,0.2340
daaizou,大竈,0.2256
daaizung,大衆,0.4483
daaizungfaa,大衆化,0.2633
daaizungheice,大衆汽車,0.2431
daaizungwaa,大中華,0.2458
daaizyun,大專,0.2155
daaizyunsang,大專生,0.2333
daaizyutmit,大絕滅,0.2182
daajanfukmouhei,打印服務器,0.2339
daajangei,打印機,0.3345
daajaugik,打游擊,0.2306
daajigwong,打耳光,0.2283
daajiu,打擾,0.2906
daajoeng,打樣,0.2454
daajoeng,打烊,0.2331
daajyu,打魚,0.2333
daajyuncoeng,打圓場,0.2747
daak,咑,0.2052
daakaat,打卡,0.2578
daakaatzung,打卡鐘,0.2285
daakaaucaa,打交叉,0.2104
daakatgei,打卡機,0.2311
daakeleon,打茄輪,0.2351
daaku,打箍,0.2152
daakwaa,打垮,0.2329
daakwangaa,打羣架,0.2305
daakyun,打拳,0.2982
daalaan,打爛,0.3162
daalaang,打冷,0.2351
daalaangzan,打冷震,0.2944
daalaangzin,打冷戰,0.2259
daalaap,打蠟,0.2378
daalaau,打撈,0.2529
daalai,打嚟,0.4420
daalei,打理,0.2788
daaleoi,打雷,0.2104
daaleoitoi,打擂臺,0.2281
daalip,打獵,0.2444
daalit,打裂,0.2232
daalo,打鑼,0.2205
daaloeng,打量,0.3574
daaloiwui,打來回,0.2190
daalokseoigau,打落水狗,0.2246
daalyun,打亂,0.2303
daam,噉,0.7973
daam,啖,0.7074
daam,石,0.5390
daam,淡,0.4794
daam,擔,0.3995
daam,膽,0.2747
daam,湛,0.2527
daam,澹,0.2381
daam,儋,0.2299
daam,聃,0.2295
daam,惔,0.2288
daam,窞,0.2281
daam,疸,0.2279
daam,萏,0.2268
daam,倓,0.2263
daam,賧,0.2263
daam,狚,0.2246
daam,憺,0.2229
daam,餤,0.2229
daam,紞,0.2228
daam,舚,0.2224
daam,黮,0.2211
daam,髧,0.2207
daam,埮,0.2204
daam,伔,0.2200
daam,啿,0.2198
daam,禫,0.2198
daam,酖,0.2195
daam,耼,0.2194
daam,黵,0.2189
daam,腅,0.2182
daam,媅,0.2178
daam,娊,0.2176
daam,舑,0.2174
daam,鵮,0.2171
daam,妉,0.2164
daam,嚪,0.2163
daam,癚,0.2158
daam,贉,0.2153
daam,甔,0.2150
daam,帎,0.2146
daam,霮,0.2145
daam,嘾,0.2140
daam,聸,0.2139
daam,頕,0.2138
daam,饏,0.2123
daam,馾,0.2118
daam,耽,0.2104
daam,担,0.2059
daam,胆,0.2059
daam,氮,0.2052
daam,眈,0.2052
daam,躭,0.2052
daam,啗,0.2002
daam,㗖,0.2000
daam,㚮,0.2000
daam,㜬,0.2000
daam,㲷,0.2000
daam,㴷,0.2000
daam,䃫,0.2000
daam,䄡,0.2000
daam,䑙,0.2000
daam,䨢,0.2000
daam,䨵,0.2000
daam,䭛,0.2000
daam,蓞,0.2000
daam,𠵆,0.2000
daam,𣶷,0.2000
daamaa,打罵,0.2428
daamaazoek,打麻雀,0.2351
daambok,淡泊,0.2462
daambok,澹泊,0.2282
daambokminglei,淡泊名利,0.2310
daambokmingzi,淡泊明志,0.2273
daambou,擔保,0.2303
daamceot,淡出,0.2255
daamcoi,淡菜,0.2288
daamcoucou,膽粗粗,0.2828
daamdaaimongwai,膽大妄爲,0.2306
daamdaaisamsai,膽大心細,0.2291
daamdaammin,擔擔麪,0.2291
daamding,淡定,0.3455
daamdong,擔當,0.2489
daamfunghim,擔風險,0.2288
daamgaa,擔架,0.2205
daamgaabing,擔架兵,0.2143
daamgaacong,擔架牀,0.2204
daamgaaihei,氮芥氣,0.2107
daamgaanzimui,膽鹼酯酶,0.2293
daamgaatoi,擔架擡,0.2279
daamgam,膽敢,0.2407
daamgengsaupaa,擔驚受怕,0.2324
daamgok,耽擱,0.2529
daamgok,擔擱,0.2243
daamgong,擔綱,0.2443
daamguseon,膽固醇,0.2668
daamgwai,淡季,0.2351
daamgwong,淡光,0.2212
daamhei,氮氣,0.2402
daamhip,膽怯,0.2155
daamho,擔荷,0.2216
daamjam,擔任,0.2828
daamjau,擔憂,0.3516
daamjau,擔懮,0.2148
daamjin,淡然,0.2255
daamjyut,淡月,0.2302
daamlaamsik,淡藍色,0.2410
daamloekgwojan,膽略過人,0.2177
daamloeng,膽量,0.2444
daamluksou,膽綠素,0.2196
daammei,耽美,0.2485
daammong,淡忘,0.2155
daamng,耽誤,0.2444
daamng,擔誤,0.2254
daamnik,耽溺,0.2256
daamnong,膽囊,0.2469
daamo,打磨,0.2104
daamong,打網,0.2233
daampaak,膽魄,0.2272
daamping,膽瓶,0.2227
daamsam,擔心,0.6992
daamsam,耽心,0.2264
daamsek,膽石,0.2317
daamsekgaautung,膽石絞痛,0.2090
daamsekzing,膽石症,0.2301
daamseoi,淡水,0.2205
daamsi,擔屎,0.2205
daamsik,膽識,0.2155
daamsiksou,膽色素,0.2234
daamsing,擔承,0.2229
daamsiujyusyu,膽小如鼠,0.2292
daamun,打門,0.2104
daamzaimin,擔仔麪,0.2235
daamzap,膽汁,0.2455
daamzi,擔子,0.2488
daamzin,膽戰,0.2358
daamzinsamgeng,膽戰心驚,0.2397
daamzinsamgeng,膽顫心驚,0.2284
daamzongnungmut,淡妝濃抹,0.2259
daan,但,0.7894
daan,彈,0.7054
daan,單,0.5946
daan,蛋,0.5895
daan,誕,0.2433
daan,旦,0.2398
daan,鉭,0.2369
daan,澶,0.2367
daan,丆,0.2344
daan,簞,0.2326
daan,単,0.2320
daan,泹,0.2306
daan,弾,0.2301
daan,殫,0.2301
daan,亶,0.2287
daan,僤,0.2285
daan,疸,0.2279
daan,鄲,0.2272
daan,勯,0.2266
daan,柦,0.2261
daan,癉,0.2254
daan,膻,0.2252
daan,蜑,0.2250
daan,狚,0.2246
daan,匰,0.2242
daan,襌,0.2232
daan,砃,0.2222
daan,觛,0.2215
daan,褝,0.2213
daan,繵,0.2206
daan,丹,0.2205
daan,燀,0.2190
daan,鴠,0.2184
daan,襢,0.2167
daan,刐,0.2157
daan,駳,0.2119
daan,暺,0.2114
daan,憚,0.2104
daan,撣,0.2104
daan,撢,0.2001
daan,訑,0.2001
daan,㐤,0.2000
daan,㠆,0.2000
daan,㡺,0.2000
daan,㣋,0.2000
daan,䐷,0.2000
daan,䒟,0.2000
daan,䢷,0.2000
daan,䩥,0.2000
daan,疍,0.2000
daan,𡛓,0.2000
daan,𤘪,0.2000
daan,𤩧,0.2000
daan,𧩙,0.2000
daan,𨭐,0.2000
daanaai,打奶,0.2234
daanaat,彈壓,0.2279
daanbaak,蛋白,0.2205
daanbaaksou,蛋白素,0.2253
daanbaakzat,蛋白質,0.2489
daanbaaufaan,蛋包飯,0.2288
daanbaauzou,單胞藻,0.2192
daanban,蛋品,0.2294
daanbin,單邊,0.2155
daanbok,單薄,0.2255
daancan,單親,0.2788
daancang,單層,0.2440
daancangtaap,單層塔,0.2138
daance,單車,0.5989
daanceotlai,彈出嚟,0.2104
daanci,單詞,0.3309
daancing,丹青,0.2434
daancoeng,彈槍,0.2104
daancung,單樅,0.2254
daandaa,單打,0.2303
daandaadukdau,單打獨鬥,0.2325
daandaajat,單打一,0.2232
daandaan,蛋蛋,0.3715
daandaan,單單,0.3264
daanding,單丁,0.2255
daandiu,單調,0.2104
daandou,單刀,0.2489
daandoudoudaan,彈道導彈,0.2419
daandoufeidaan,彈道飛彈,0.2202
daandoufuwui,單刀赴會,0.2296
daandouzikjap,單刀直入,0.2300
daanduk,單獨,0.3688
daanduk,丹毒,0.2300
daanfaan,但凡,0.2491
daanfaan,單反,0.2155
daanfaatong,蛋花湯,0.2296
daanfei,單飛,0.2437
daanfongkyutding,單方決定,0.2186
daanfongmin,單方面,0.2570
daanfongzaizai,單方製劑,0.2193
daanfungjyun,丹鳳縣,0.2300
daanfungto,單峯駝,0.2219
daangaap,彈匣,0.2320
daangaap,彈夾,0.2311
daangaazai,打牙祭,0.2274
daangau,打勾,0.2407
daangau,打鉤,0.2281
daangau,彈糾,0.2138
daangaungau,打勾勾,0.2255
daangei,單機,0.2104
daangengfaangwongsoenggei,單鏡反光相機,0.2260
daangeoi,單句,0.2285
daangeoi,單據,0.2155
daangik,單擊,0.3109
daangik,單極,0.2307
daanginbaau,單肩包,0.2371
daangok,旦角,0.2289
daangon,單幹,0.2396
daangong,單槓,0.2327
daangou,蛋糕,0.6599
daangouhap,蛋糕盒,0.2259
daangoukwan,蛋糕裙,0.2303
daangung,彈弓,0.2104
daangunsoenghing,彈冠相慶,0.2254
daangwai,單軌,0.2312
daangyun,蛋卷,0.2444
daanhaadeimaau,丹霞地貌,0.2309
daanhaasaan,丹霞山,0.2331
daanhai,但係,0.7897
daanhangsin,單行線,0.2292
daanhausoengsing,單口相聲,0.2292
daanhoeng,單向,0.2104
daanhoengdinlau,單向電流,0.2097
daanhoi,彈開,0.3361
daanhok,彈殼,0.2308
daanhok,蛋殼,0.2155
daanhongsik,單項式,0.2251
daanhung,丹紅,0.2307
daanhungsik,丹紅色,0.2147
daaniuzan,打尿震,0.2155
daanjamci,單音詞,0.2228
daanjan,單人,0.3297
daanjanfong,單人房,0.2342
daanjangaan,單人間,0.2349
daanjanhou,單引號,0.2283
daanjat,單一,0.2205
daanjat,單日,0.2104
daanjatmaa,單一碼,0.2121
daanjikfeigei,單翼飛機,0.2165
daanjileisyu,但以理書,0.2237
daanjoek,彈藥,0.2104
daanjoeksoeng,彈藥箱,0.2240
daanjyun,單元,0.3605
daanjyun,但願,0.2747
daanjyunjyuci,但願如此,0.2260
daanjyunleon,單源論,0.2103
daanjyunzidei,彈丸之地,0.2290
daankaau,單靠,0.2664
daankaumougwo,但求無過,0.2246
daankaupun,彈球盤,0.2106
daankit,殫竭,0.2160
daanlik,彈力,0.2351
daanlyun,單戀,0.2489
daanmaang,單盲,0.2212
daanmak,丹麥,0.2104
daanmakbaau,丹麥包,0.2140
daanmeijoek,單味藥,0.2232
daanmou,單模,0.2347
daanmougwongcim,單模光纖,0.2304
daanmouheoifaat,彈無虛發,0.2280
daannaaisou,蛋奶酥,0.2184
daanngaan,單眼,0.2534
daanningsyun,單寧酸,0.2283
daanonsyun,蛋氨酸,0.2323
daanpaak,丹魄,0.2141
daanpang,單憑,0.2621
daanpei,丹皮,0.2321
daanpingei,單片機,0.2724
daanpuitai,單倍體,0.2270
daansaa,丹砂,0.2279
daansaan,蛋散,0.2944
daansaibaausangmat,單細胞生物,0.2269
daansam,丹心,0.2351
daansam,殫心,0.2201
daansan,單身,0.4513
daansan,誕辰,0.2494
daansang,誕生,0.2398
daansangwaizuk,單身貴族,0.2342
daansau,單手,0.3632
daanseceot,彈射出,0.2221
daansehei,彈射器,0.2273
daanseng,單聲,0.2155
daanseon,單純,0.4458
daanseonci,單純詞,0.2200
daanseonpaaucan,單純皰疹,0.2317
daanseonpaaucanbengduk,單純皰疹病毒,0.2298
daansezocong,彈射座艙,0.2081
daansezoji,彈射座椅,0.2234
daansi,但是,0.4794
daansi,單思,0.2104
daansikwaa,單色畫,0.2180
daansikziupin,單色照片,0.2180
daansing,彈性,0.3545
daansing,單姓,0.2253
daansingmouloeng,彈性模量,0.2303
daansoengsi,單相思,0.2328
daansou,單數,0.2418
daansyutmoufong,但說無妨,0.2247
daantau,彈頭,0.2529
daantingung,丹田功,0.2171
daantiu,彈跳,0.2427
daantiu,單挑,0.2104
daantiubaan,彈跳板,0.2126
daantong,單糖,0.2294
daantong,單趟,0.2230
daantong,彈膛,0.2229
daantou,單套,0.2303
daantung,蛋筒,0.2273
daanwai,單位,0.5135
daanwaihoengloeng,單位向量,0.2192
daanwaiseontok,單位信托,0.2204
daanwanmou,單韻母,0.2260
daanwong,彈簧,0.2696
daanwong,蛋黃,0.2255
daanwongcing,彈簧秤,0.2262
daanwongcong,彈簧牀,0.2270
daanwonggun,單簧管,0.2319
daanwongji,彈簧椅,0.2141
daanwongmun,彈簧門,0.2251
daanwongso,彈簧鎖,0.2195
daanwongsou,蛋黃素,0.2206
daanwongzoeng,蛋黃醬,0.2288
daanwu,蜑戶,0.2119
daanzeonwunzyut,彈盡援絕,0.2200
daanzi,單子,0.3379
daanzi,蛋治,0.2867
daanzi,單字,0.2255
daanzi,簞笥,0.2122
daanzing,單證,0.2553
daanzinggikleoi,殫精極慮,0.2110
daanzingkitleoi,殫精竭慮,0.2305
daanzoeng,單張,0.2303
daanzung,彈鐘,0.2104
daanzyu,彈珠,0.2331
daanzyutoi,彈珠檯,0.2284
daap,搭,0.7562
daap,答,0.7315
daap,踏,0.4548
daap,疊,0.4401
daap,嗒,0.2906
daap,耷,0.2867
daap,沓,0.2435
daap,褡,0.2316
daap,瘩,0.2298
daap,褟,0.2287
daap,疸,0.2279
daap,撘,0.2253
daap,眔,0.2246
daap,遝,0.2228
daap,龖,0.2227
daap,佮,0.2224
daap,畗,0.2220
daap,溚,0.2219
daap,笚,0.2217
daap,禢,0.2198
daap,畣,0.2189
daap,鞳,0.2188
daap,譶,0.2186
daap,闒,0.2180
daap,濌,0.2179
daap,疉,0.2169
daap,錔,0.2169
daap,誻,0.2166
daap,鞜,0.2159
daap,嚃,0.2155
daap,匒,0.2154
daap,榙,0.2152
daap,崉,0.2148
daap,荅,0.2148
daap,蹹,0.2146
daap,涾,0.2145
daap,躢,0.2129
daap,蹋,0.2052
daap,龘,0.2052
daap,㙮,0.2000
daap,㜓,0.2000
daap,㩉,0.2000
daap,㯚,0.2000
daap,㾑,0.2000
daap,㿯,0.2000
daap,㿴,0.2000
daap,䂿,0.2000
daap,䈳,0.2000
daap,䌋,0.2000
daap,䍇,0.2000
